team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.97,100.0,98.08,97.84,98.3,70.04,69.28,70.79,52.01,51.18,52.84,32.74,31.97,33.52,22.15,21.47,22.84,14.12,13.55,14.71
Argentina,100.0,99.97,100.0,95.27,94.91,95.61,64.64,63.85,65.43,42.03,41.21,42.85,26.66,25.93,27.4,18.04,17.41,18.68,11.2,10.68,11.73
Brazil,100.0,99.97,100.0,94.09,93.69,94.47,67.09,66.31,67.86,44.02,43.2,44.84,25.66,24.94,26.39,15.27,14.68,15.87,8.32,7.87,8.79
France,100.0,99.97,100.0,92.59,92.14,93.02,61.41,60.6,62.21,40.81,40.0,41.63,24.22,23.52,24.94,14.09,13.52,14.68,8.01,7.57,8.47
England,100.0,99.97,100.0,93.97,93.56,94.36,61.57,60.76,62.37,33.42,32.64,34.2,18.24,17.61,18.89,11.09,10.58,11.62,6.3,5.9,6.71
Mexico,100.0,99.97,100.0,95.65,95.3,95.98,64.91,64.12,65.7,35.58,34.79,36.38,21.03,20.36,21.71,11.55,11.03,12.09,6.06,5.67,6.47
United States,100.0,99.97,100.0,81.86,81.21,82.49,48.74,47.91,49.57,31.11,30.35,31.88,19.07,18.43,19.73,10.31,9.81,10.82,5.69,5.31,6.09
Japan,100.0,99.97,100.0,92.21,91.75,92.65,53.95,53.12,54.77,26.87,26.14,27.61,14.34,13.77,14.93,7.84,7.4,8.3,4.03,3.71,4.37
Portugal,100.0,99.97,100.0,89.52,89.0,90.02,54.04,53.21,54.86,29.12,28.37,29.88,15.36,14.77,15.97,7.81,7.37,8.27,3.72,3.41,4.05
Germany,100.0,99.97,100.0,91.5,91.03,91.95,50.09,49.26,50.92,25.66,24.94,26.39,13.1,12.55,13.67,6.43,6.03,6.85,3.01,2.73,3.31
Croatia,100.0,99.97,100.0,86.3,85.72,86.86,46.62,45.8,47.45,23.24,22.55,23.95,11.89,11.36,12.44,5.78,5.4,6.18,2.72,2.46,3.0
Netherlands,100.0,99.97,100.0,88.52,87.98,89.04,50.83,50.0,51.66,25.64,24.92,26.37,12.15,11.62,12.7,5.65,5.27,6.04,2.45,2.2,2.72
Canada,100.0,99.97,100.0,92.19,91.73,92.63,51.37,50.54,52.2,26.94,26.21,27.68,12.88,12.33,13.44,5.63,5.26,6.02,2.4,2.15,2.67
Colombia,100.0,99.97,100.0,85.01,84.41,85.59,40.39,39.58,41.2,20.63,19.97,21.31,10.99,10.48,11.52,5.04,4.68,5.41,2.25,2.01,2.51
