team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,98.56,98.31,98.78,82.06,81.29,82.81,63.13,62.18,64.08,43.72,42.74,44.7,32.43,31.51,33.36,23.19,22.37,24.03
Argentina,100.0,99.96,100.0,97.15,96.8,97.47,68.79,67.87,69.7,44.8,43.82,45.78,25.39,24.54,26.26,17.22,16.48,17.97,10.81,10.21,11.44
France,100.0,99.96,100.0,95.63,95.21,96.02,66.27,65.33,67.2,44.56,43.58,45.54,28.51,27.63,29.41,17.77,17.03,18.53,10.15,9.56,10.76
Brazil,100.0,99.96,100.0,88.66,88.02,89.28,61.65,60.69,62.6,42.85,41.88,43.83,24.76,23.92,25.62,12.95,12.3,13.62,6.46,5.99,6.96
England,100.0,99.96,100.0,96.69,96.32,97.03,62.17,61.21,63.12,34.2,33.27,35.14,17.93,17.18,18.7,10.48,9.89,11.1,5.56,5.12,6.03
Morocco,100.0,99.96,100.0,87.11,86.44,87.76,55.08,54.1,56.06,34.65,33.72,35.59,18.87,18.11,19.65,9.44,8.87,10.03,4.42,4.03,4.84
Germany,100.0,99.96,100.0,95.16,94.72,95.57,58.55,57.58,59.52,30.71,29.81,31.62,16.72,15.99,17.47,8.78,8.23,9.35,4.32,3.93,4.74
Mexico,100.0,99.96,100.0,93.79,93.3,94.26,61.58,60.62,62.53,32.13,31.22,33.06,18.06,17.31,18.83,9.05,8.49,9.63,4.28,3.89,4.7
Colombia,100.0,99.96,100.0,90.59,90.0,91.16,53.14,52.16,54.12,27.86,26.98,28.75,14.74,14.05,15.45,7.37,6.87,7.9,3.61,3.25,3.99
Netherlands,100.0,99.96,100.0,92.57,92.04,93.08,55.37,54.39,56.35,26.38,25.52,27.26,14.2,13.52,14.9,7.73,7.21,8.27,3.6,3.24,3.98
Ecuador,100.0,99.96,100.0,94.03,93.55,94.49,51.23,50.25,52.21,25.42,24.57,26.29,13.3,12.64,13.98,6.51,6.03,7.01,2.95,2.63,3.3
Uruguay,100.0,99.96,100.0,88.6,87.96,89.22,54.68,53.7,55.66,27.54,26.67,28.43,13.28,12.62,13.96,5.93,5.47,6.41,2.22,1.94,2.53
Portugal,100.0,99.96,100.0,90.19,89.59,90.77,48.56,47.58,49.54,23.15,22.33,23.99,11.34,10.72,11.98,5.15,4.72,5.6,2.16,1.88,2.46
Canada,100.0,99.96,100.0,96.26,95.87,96.62,54.02,53.04,55.0,25.98,25.12,26.85,12.36,11.72,13.02,5.21,4.78,5.66,2.1,1.83,2.4
Japan,100.0,99.96,100.0,83.86,83.12,84.58,43.03,42.06,44.01,19.84,19.06,20.64,9.8,9.22,10.4,4.54,4.14,4.97,1.72,1.47,1.99
Switzerland,100.0,99.96,100.0,94.25,93.78,94.7,49.5,48.52,50.48,22.93,22.11,23.77,10.04,9.46,10.65,4.19,3.81,4.6,1.42,1.2,1.67
Croatia,100.0,99.96,100.0,87.0,86.33,87.65,43.63,42.65,44.61,19.05,18.28,19.83,8.81,8.26,9.38,3.49,3.14,3.87,1.32,1.11,1.56
Belgium,100.0,99.96,100.0,92.47,91.94,92.98,40.63,39.67,41.6,19.3,18.53,20.09,8.62,8.08,9.19,3.55,3.2,3.93,1.29,1.08,1.53
Turkey,100.0,99.96,100.0,71.05,70.15,71.94,35.01,34.07,35.95,18.94,18.18,19.72,8.9,8.35,9.48,3.55,3.2,3.93,1.19,0.99,1.42
United States,100.0,99.96,100.0,67.11,66.18,68.03,31.39,30.48,32.31,17.63,16.89,18.39,7.72,7.2,8.26,2.92,2.6,3.27,1.09,0.9,1.31
Paraguay,100.0,99.96,100.0,67.92,67.0,68.83,33.09,32.17,34.02,16.37,15.65,17.11,7.7,7.18,8.24,2.86,2.54,3.21,0.97,0.79,1.18
Norway,100.0,99.96,100.0,77.21,76.37,78.03,33.49,32.56,34.42,15.48,14.78,16.2,6.82,6.33,7.33,2.59,2.29,2.92,0.87,0.7,1.07
South Korea,100.0,99.96,100.0,83.24,82.49,83.97,40.5,39.54,41.47,16.21,15.49,16.95,5.94,5.48,6.42,1.74,1.49,2.02,0.53,0.4,0.69
Australia,100.0,99.96,100.0,65.01,64.07,65.95,27.63,26.76,28.52,13.1,12.44,13.78,5.51,5.07,5.98,1.73,1.48,2.01,0.51,0.38,0.67
Senegal,100.0,99.96,100.0,58.04,57.07,59.01,26.06,25.2,26.93,11.44,10.82,12.08,4.43,4.04,4.85,1.47,1.24,1.73,0.51,0.38,0.67
Scotland,100.0,99.96,100.0,74.25,73.38,75.1,34.22,33.29,35.16,14.86,14.17,15.57,6.25,5.78,6.74,1.86,1.6,2.14,0.48,0.35,0.64
Austria,100.0,99.96,100.0,69.98,69.07,70.88,28.65,27.77,29.55,11.35,10.73,11.99,4.57,4.17,5.0,1.54,1.31,1.8,0.4,0.29,0.54
Czech Republic,100.0,99.96,100.0,74.63,73.77,75.48,29.4,28.51,30.3,11.45,10.83,12.09,3.9,3.53,4.3,1.16,0.96,1.39,0.31,0.21,0.44
Iran,100.0,99.96,100.0,72.29,71.4,73.17,23.77,22.94,24.62,8.88,8.33,9.45,3.43,3.08,3.81,0.96,0.78,1.17,0.27,0.18,0.39
Algeria,100.0,99.96,100.0,67.86,66.93,68.78,25.73,24.88,26.6,10.42,9.83,11.04,3.59,3.23,3.97,1.12,0.92,1.35,0.22,0.14,0.33
Sweden,100.0,99.96,100.0,51.17,50.19,52.15,19.03,18.26,19.81,7.34,6.84,7.87,2.75,2.44,3.09,0.76,0.6,0.95,0.22,0.14,0.33
Uzbekistan,100.0,99.96,100.0,48.34,47.36,49.32,18.03,17.28,18.8,6.11,5.65,6.6,2.06,1.79,2.36,0.55,0.41,0.72,0.18,0.11,0.28
Panama,100.0,99.96,100.0,59.71,58.74,60.67,23.32,22.49,24.16,8.16,7.63,8.71,2.86,2.54,3.21,0.64,0.49,0.82,0.13,0.07,0.22
Ivory Coast,100.0,99.96,100.0,52.23,51.25,53.21,19.84,19.06,20.64,7.06,6.57,7.58,2.23,1.95,2.54,0.52,0.39,0.68,0.11,0.05,0.2
