team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,97.55,97.23,97.84,72.76,71.88,73.63,52.31,51.33,53.29,34.0,33.07,34.94,23.65,22.82,24.5,16.01,15.3,16.74
Argentina,100.0,99.96,100.0,95.98,95.58,96.36,64.75,63.8,65.69,41.71,40.74,42.68,25.52,24.67,26.39,17.57,16.83,18.33,10.94,10.33,11.57
France,100.0,99.96,100.0,93.52,93.02,93.99,61.9,60.94,62.85,41.55,40.58,42.52,26.71,25.84,27.59,16.99,16.26,17.74,10.38,9.79,10.99
Brazil,100.0,99.96,100.0,94.02,93.54,94.48,65.67,64.73,66.6,42.73,41.76,43.71,25.33,24.48,26.19,14.75,14.06,15.46,7.8,7.28,8.34
England,100.0,99.96,100.0,94.75,94.29,95.18,62.97,62.01,63.92,35.86,34.92,36.81,20.99,20.2,21.8,12.92,12.27,13.59,7.72,7.2,8.26
Japan,100.0,99.96,100.0,91.78,91.22,92.31,55.43,54.45,56.41,27.07,26.2,27.95,14.6,13.91,15.31,7.53,7.02,8.06,3.57,3.21,3.95
Portugal,100.0,99.96,100.0,88.87,88.24,89.48,49.05,48.07,50.03,24.58,23.74,25.44,13.89,13.22,14.58,7.48,6.97,8.01,3.41,3.06,3.78
Netherlands,100.0,99.96,100.0,89.77,89.16,90.36,53.58,52.6,54.56,28.09,27.21,28.98,14.5,13.82,15.21,7.03,6.54,7.55,3.29,2.95,3.66
Mexico,100.0,99.96,100.0,94.72,94.26,95.15,59.45,58.48,60.41,28.7,27.81,29.6,14.34,13.66,15.04,6.97,6.48,7.49,3.14,2.81,3.5
United States,100.0,99.96,100.0,85.54,84.84,86.22,44.09,43.11,45.07,24.25,23.41,25.1,12.23,11.59,12.89,5.62,5.18,6.09,2.72,2.41,3.06
Colombia,100.0,99.96,100.0,85.81,85.11,86.49,45.84,44.86,46.82,23.78,22.95,24.63,12.42,11.78,13.08,6.33,5.86,6.83,2.71,2.4,3.05
Ecuador,100.0,99.96,100.0,87.6,86.94,88.24,46.26,45.28,47.24,23.59,22.76,24.43,12.29,11.65,12.95,5.65,5.21,6.12,2.49,2.19,2.81
Canada,100.0,99.96,100.0,95.35,94.92,95.75,52.17,51.19,53.15,27.48,26.61,28.37,12.64,11.99,13.31,5.68,5.23,6.15,2.48,2.18,2.8
Morocco,100.0,99.96,100.0,85.64,84.94,86.32,47.16,46.18,48.14,26.18,25.32,27.05,12.68,12.03,13.35,5.64,5.2,6.11,2.47,2.17,2.79
Croatia,100.0,99.96,100.0,86.34,85.65,87.01,45.32,44.34,46.3,22.67,21.85,23.5,11.83,11.2,12.48,5.82,5.37,6.3,2.44,2.15,2.76
Germany,100.0,99.96,100.0,86.62,85.94,87.28,44.92,43.94,45.9,23.31,22.48,24.15,11.89,11.26,12.54,5.33,4.9,5.79,2.34,2.05,2.66
Uruguay,100.0,99.96,100.0,85.13,84.42,85.82,49.69,48.71,50.67,26.07,25.21,26.94,12.66,12.01,13.33,5.65,5.21,6.12,2.31,2.02,2.62
South Korea,100.0,99.96,100.0,86.82,86.14,87.48,48.36,47.38,49.34,24.48,23.64,25.34,11.67,11.05,12.32,5.29,4.86,5.75,1.99,1.73,2.28
Belgium,100.0,99.96,100.0,77.43,76.6,78.25,36.67,35.72,37.62,17.95,17.2,18.72,7.9,7.38,8.45,3.31,2.97,3.68,1.4,1.18,1.65
Iran,100.0,99.96,100.0,82.52,81.76,83.26,37.98,37.03,38.94,19.07,18.3,19.85,8.41,7.87,8.97,3.36,3.02,3.73,1.38,1.16,1.63
Switzerland,100.0,99.96,100.0,89.92,89.31,90.5,45.8,44.82,46.78,21.44,20.64,22.26,9.46,8.89,10.05,3.83,3.46,4.22,1.27,1.06,1.51
Australia,100.0,99.96,100.0,77.0,76.16,77.82,37.45,36.5,38.41,19.54,18.77,20.33,8.76,8.21,9.33,3.42,3.07,3.8,1.23,1.02,1.47
Senegal,100.0,99.96,100.0,70.14,69.23,71.04,34.95,34.01,35.89,15.05,14.35,15.77,6.7,6.22,7.21,2.65,2.34,2.98,0.95,0.77,1.16
Norway,100.0,99.96,100.0,64.86,63.92,65.8,30.29,29.39,31.2,12.93,12.28,13.6,5.4,4.97,5.86,2.18,1.9,2.49,0.78,0.62,0.97
Tunisia,100.0,99.96,100.0,59.76,58.79,60.72,27.38,26.51,28.27,11.77,11.14,12.42,4.8,4.39,5.24,1.5,1.27,1.76,0.53,0.4,0.69
Turkey,100.0,99.96,100.0,54.8,53.82,55.78,23.25,22.42,24.09,10.35,9.76,10.96,4.21,3.82,4.62,1.59,1.35,1.85,0.52,0.39,0.68
Egypt,100.0,99.96,100.0,57.2,56.22,58.17,22.72,21.9,23.55,9.13,8.57,9.71,3.33,2.99,3.7,1.05,0.86,1.27,0.4,0.29,0.54
Uzbekistan,100.0,99.96,100.0,55.7,54.72,56.68,22.06,21.25,22.89,8.77,8.22,9.34,3.3,2.96,3.67,1.18,0.98,1.41,0.39,0.28,0.53
Scotland,100.0,99.96,100.0,47.53,46.55,48.51,19.81,19.03,20.6,8.15,7.62,8.7,3.09,2.76,3.45,0.92,0.74,1.13,0.31,0.21,0.44
Ivory Coast,100.0,99.96,100.0,60.59,59.62,61.55,24.18,23.34,25.03,8.86,8.31,9.43,3.33,2.99,3.7,0.93,0.75,1.14,0.31,0.21,0.44
Panama,100.0,99.96,100.0,48.35,47.37,49.33,20.36,19.57,21.16,8.55,8.01,9.12,3.62,3.26,4.0,1.07,0.88,1.29,0.28,0.19,0.4
Paraguay,100.0,99.96,100.0,50.33,49.35,51.31,20.15,19.37,20.95,8.44,7.9,9.0,3.16,2.83,3.52,0.83,0.66,1.03,0.26,0.17,0.38
Austria,100.0,99.96,100.0,60.41,59.44,61.37,21.86,21.05,22.68,8.06,7.53,8.61,2.78,2.47,3.12,0.84,0.67,1.04,0.25,0.16,0.37
Algeria,100.0,99.96,100.0,57.43,56.45,58.4,20.75,19.96,21.56,7.66,7.15,8.2,2.59,2.29,2.92,0.74,0.58,0.93,0.24,0.15,0.36
Iraq,100.0,99.96,100.0,38.43,37.48,39.39,14.57,13.88,15.28,5.3,4.87,5.76,1.89,1.63,2.18,0.49,0.36,0.65,0.2,0.12,0.31
Jordan,100.0,99.96,100.0,50.73,49.75,51.71,16.88,16.15,17.63,5.56,5.12,6.03,1.92,1.66,2.21,0.44,0.32,0.59,0.18,0.11,0.28
Ghana,100.0,99.96,100.0,33.83,32.9,34.77,11.99,11.36,12.64,4.31,3.92,4.73,1.46,1.23,1.71,0.47,0.35,0.62,0.17,0.1,0.27
Saudi Arabia,100.0,99.96,100.0,44.09,43.11,45.07,17.47,16.73,18.23,5.96,5.5,6.44,1.91,1.65,2.2,0.63,0.48,0.81,0.17,0.1,0.27
Qatar,100.0,99.96,100.0,52.89,51.91,53.87,17.15,16.42,17.9,5.61,5.17,6.08,1.59,1.35,1.85,0.43,0.31,0.58,0.14,0.08,0.23
