team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.97,100.0,96.09,95.76,96.4,68.99,68.22,69.75,48.8,47.97,49.63,32.33,31.56,33.11,21.94,21.26,22.63,14.3,13.73,14.89
France,100.0,99.97,100.0,93.66,93.24,94.06,62.86,62.06,63.66,42.96,42.14,43.78,27.37,26.64,28.11,17.84,17.21,18.48,11.11,10.6,11.64
Argentina,100.0,99.97,100.0,93.45,93.03,93.85,59.72,58.91,60.53,38.7,37.9,39.51,24.14,23.44,24.85,15.8,15.2,16.41,9.55,9.07,10.05
England,100.0,99.97,100.0,94.31,93.91,94.69,65.34,64.55,66.12,38.09,37.29,38.9,22.28,21.6,22.98,14.32,13.75,14.91,7.96,7.52,8.42
Brazil,100.0,99.97,100.0,94.07,93.67,94.45,63.5,62.7,64.29,39.76,38.95,40.57,22.86,22.17,23.56,12.09,11.56,12.64,6.11,5.72,6.52
Portugal,100.0,99.97,100.0,90.95,90.46,91.42,52.31,51.48,53.14,27.18,26.45,27.92,15.42,14.83,16.03,8.56,8.1,9.03,4.16,3.84,4.5
Canada,100.0,99.97,100.0,94.75,94.37,95.11,54.65,53.83,55.47,28.93,28.18,29.69,15.12,14.53,15.72,7.71,7.28,8.16,4.09,3.77,4.43
United States,100.0,99.97,100.0,86.78,86.21,87.33,47.86,47.03,48.69,30.4,29.64,31.17,15.82,15.22,16.43,8.24,7.79,8.71,4.06,3.74,4.4
Germany,100.0,99.97,100.0,89.06,88.53,89.57,51.7,50.87,52.53,28.89,28.14,29.65,15.57,14.98,16.18,8.01,7.57,8.47,3.83,3.52,4.16
Mexico,100.0,99.97,100.0,95.83,95.49,96.15,58.45,57.63,59.26,31.02,30.26,31.79,16.28,15.68,16.9,7.85,7.41,8.31,3.74,3.43,4.07
Netherlands,100.0,99.97,100.0,84.4,83.79,84.99,48.63,47.8,49.46,25.65,24.93,26.38,13.27,12.71,13.84,6.75,6.34,7.18,3.18,2.9,3.48
Japan,100.0,99.97,100.0,86.11,85.53,86.68,47.95,47.12,48.78,25.01,24.3,25.73,13.01,12.46,13.58,6.63,6.23,7.05,3.07,2.79,3.37
Ecuador,100.0,99.97,100.0,88.31,87.77,88.84,49.57,48.74,50.4,25.97,25.25,26.7,13.03,12.48,13.6,6.28,5.89,6.69,2.87,2.6,3.16
Morocco,100.0,99.97,100.0,83.61,82.99,84.22,45.92,45.1,46.75,26.47,25.74,27.21,12.99,12.44,13.56,5.89,5.51,6.29,2.48,2.23,2.75
Croatia,100.0,99.97,100.0,84.15,83.54,84.75,44.5,43.68,45.32,21.83,21.15,22.52,11.33,10.81,11.86,5.14,4.78,5.52,2.22,1.98,2.48
Colombia,100.0,99.97,100.0,85.36,84.77,85.94,41.05,40.24,41.87,20.8,20.13,21.48,10.73,10.22,11.25,4.95,4.6,5.32,2.17,1.94,2.43
Uruguay,100.0,99.97,100.0,83.9,83.28,84.5,47.79,46.96,48.62,24.0,23.3,24.71,11.38,10.86,11.92,4.96,4.61,5.33,1.99,1.77,2.24
Iran,100.0,99.97,100.0,84.91,84.31,85.5,39.17,38.36,39.98,19.28,18.63,19.94,9.0,8.53,9.48,3.89,3.58,4.22,1.61,1.41,1.83
Belgium,100.0,99.97,100.0,74.55,73.82,75.27,37.98,37.18,38.79,19.04,18.4,19.7,8.61,8.15,9.09,3.7,3.39,4.03,1.53,1.33,1.75
South Korea,100.0,99.97,100.0,79.95,79.28,80.61,41.38,40.57,42.2,18.85,18.21,19.51,8.34,7.89,8.81,3.21,2.93,3.52,1.38,1.19,1.59
Switzerland,100.0,99.97,100.0,85.92,85.34,86.49,44.58,43.76,45.4,19.58,18.93,20.24,8.43,7.98,8.9,3.39,3.1,3.7,1.33,1.15,1.53
Senegal,100.0,99.97,100.0,72.32,71.57,73.06,38.13,37.33,38.94,16.53,15.92,17.15,7.3,6.88,7.74,2.8,2.53,3.09,1.16,0.99,1.35
Australia,100.0,99.97,100.0,80.24,79.57,80.89,37.47,36.67,38.27,17.65,17.02,18.29,7.45,7.02,7.9,2.78,2.51,3.07,0.95,0.8,1.13
Egypt,100.0,99.97,100.0,67.63,66.85,68.4,27.24,26.51,27.98,10.64,10.14,11.16,4.47,4.13,4.82,1.69,1.48,1.92,0.51,0.4,0.64
Turkey,100.0,99.97,100.0,57.37,56.55,58.19,24.58,23.87,25.3,11.19,10.67,11.72,4.69,4.35,5.05,1.52,1.32,1.74,0.5,0.39,0.63
Scotland,100.0,99.97,100.0,48.3,47.47,49.13,19.53,18.88,20.19,7.82,7.38,8.28,2.76,2.5,3.04,0.98,0.82,1.16,0.43,0.33,0.55
Norway,100.0,99.97,100.0,63.76,62.96,64.55,29.56,28.81,30.32,11.34,10.82,11.87,4.34,4.01,4.69,1.44,1.25,1.65,0.42,0.32,0.54
Austria,100.0,99.97,100.0,67.45,66.67,68.22,24.79,24.08,25.51,9.28,8.81,9.77,3.38,3.09,3.69,1.06,0.9,1.24,0.38,0.28,0.5
Tunisia,100.0,99.97,100.0,56.07,55.25,56.89,23.85,23.15,24.56,10.34,9.84,10.85,3.5,3.2,3.82,1.22,1.05,1.42,0.35,0.26,0.46
Ivory Coast,100.0,99.97,100.0,60.62,59.81,61.43,24.91,24.2,25.63,9.82,9.33,10.32,3.71,3.4,4.04,1.2,1.03,1.4,0.33,0.24,0.44
Panama,100.0,99.97,100.0,52.49,51.66,53.32,22.13,21.45,22.82,8.91,8.45,9.39,3.51,3.21,3.83,0.94,0.79,1.11,0.3,0.22,0.41
Algeria,100.0,99.97,100.0,57.89,57.07,58.71,20.23,19.57,20.9,6.59,6.19,7.01,2.31,2.07,2.57,0.79,0.65,0.95,0.22,0.15,0.31
Qatar,100.0,99.97,100.0,59.27,58.45,60.08,22.85,22.16,23.55,8.53,8.07,9.0,2.65,2.39,2.93,0.64,0.51,0.79,0.19,0.12,0.28
Ghana,100.0,99.97,100.0,32.19,31.42,32.97,11.31,10.79,11.84,4.29,3.96,4.64,1.45,1.26,1.66,0.5,0.39,0.63,0.18,0.12,0.27
Uzbekistan,100.0,99.97,100.0,52.5,51.67,53.33,20.05,19.39,20.72,7.73,7.29,8.18,2.86,2.59,3.15,0.78,0.64,0.94,0.17,0.11,0.25
Saudi Arabia,100.0,99.97,100.0,48.71,47.88,49.54,19.37,18.72,20.03,6.38,5.98,6.8,2.19,1.95,2.45,0.66,0.53,0.81,0.14,0.08,0.22
Paraguay,100.0,99.97,100.0,41.82,41.01,42.64,16.2,15.6,16.82,6.29,5.9,6.7,2.34,2.1,2.6,0.61,0.49,0.75,0.14,0.08,0.22
Iraq,100.0,99.97,100.0,37.29,36.49,38.09,15.06,14.47,15.66,4.63,4.29,4.99,1.47,1.28,1.68,0.42,0.32,0.54,0.14,0.08,0.22
Czech Republic,100.0,99.97,100.0,58.25,57.43,59.06,22.58,21.89,23.28,7.64,7.21,8.09,2.52,2.27,2.79,0.65,0.52,0.8,0.13,0.08,0.21
DR Congo,100.0,99.97,100.0,38.67,37.87,39.48,12.43,11.89,12.99,4.0,3.68,4.34,1.17,1.0,1.36,0.32,0.23,0.43,0.12,0.07,0.19
Sweden,100.0,99.97,100.0,45.0,44.18,45.82,17.34,16.72,17.97,6.28,5.89,6.69,1.86,1.64,2.1,0.48,0.37,0.61,0.12,0.07,0.19
New Zealand,100.0,99.97,100.0,45.84,45.02,46.67,14.05,13.48,14.63,4.67,4.33,5.03,1.49,1.3,1.71,0.26,0.18,0.36,0.08,0.04,0.14
Haiti,100.0,99.97,100.0,36.24,35.45,37.04,11.33,10.81,11.86,3.37,3.08,3.68,1.01,0.85,1.19,0.25,0.17,0.35,0.07,0.03,0.13
Cape Verde,100.0,99.97,100.0,30.75,29.99,31.52,10.04,9.55,10.55,3.02,2.74,3.32,0.79,0.65,0.95,0.14,0.08,0.22,0.07,0.03,0.13
Jordan,100.0,99.97,100.0,46.12,45.3,46.95,14.63,14.05,15.22,4.02,3.7,4.36,1.23,1.05,1.43,0.3,0.22,0.41,0.07,0.03,0.13
Bosnia & Herzegovina,100.0,99.97,100.0,29.01,28.26,29.77,7.67,7.24,8.12,2.25,2.01,2.51,0.56,0.44,0.7,0.11,0.06,0.18,0.03,0.01,0.08
South Africa,100.0,99.97,100.0,33.8,33.02,34.59,9.52,9.04,10.02,2.76,2.5,3.04,0.85,0.7,1.02,0.17,0.11,0.25,0.03,0.01,0.08
Curacao,100.0,99.97,100.0,30.28,29.52,31.04,9.25,8.78,9.74,2.82,2.55,3.11,0.83,0.69,1.0,0.14,0.08,0.22,0.03,0.01,0.08
