team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,96.22,95.83,96.59,69.33,68.42,70.23,49.87,48.89,50.85,32.79,31.87,33.72,22.34,21.53,23.17,14.49,13.81,15.2
Argentina,100.0,99.96,100.0,94.93,94.48,95.35,61.8,60.84,62.75,40.86,39.89,41.83,25.03,24.18,25.89,17.03,16.3,17.78,10.56,9.96,11.18
France,100.0,99.96,100.0,93.48,92.98,93.96,62.67,61.71,63.62,42.26,41.29,43.24,27.45,26.58,28.34,17.51,16.77,18.27,10.52,9.93,11.14
England,100.0,99.96,100.0,93.8,93.31,94.26,63.87,62.92,64.81,36.07,35.13,37.02,21.79,20.98,22.61,13.09,12.43,13.77,7.63,7.12,8.17
Brazil,100.0,99.96,100.0,92.85,92.33,93.35,60.41,59.44,61.37,38.61,37.65,39.57,21.22,20.42,22.03,11.6,10.98,12.24,6.05,5.59,6.54
Japan,100.0,99.96,100.0,88.44,87.8,89.06,52.31,51.33,53.29,27.82,26.94,28.71,15.32,14.62,16.04,8.3,7.77,8.86,4.12,3.74,4.53
Mexico,100.0,99.96,100.0,95.3,94.87,95.71,60.32,59.35,61.28,32.15,31.23,33.08,16.36,15.64,17.1,8.04,7.51,8.59,3.72,3.36,4.11
Portugal,100.0,99.96,100.0,90.36,89.76,90.93,50.61,49.63,51.59,24.66,23.82,25.52,14.09,13.41,14.79,7.76,7.24,8.3,3.62,3.26,4.0
Germany,100.0,99.96,100.0,90.48,89.89,91.05,51.19,50.21,52.17,27.24,26.37,28.12,14.44,13.76,15.14,7.15,6.65,7.67,3.45,3.1,3.83
United States,100.0,99.96,100.0,84.11,83.38,84.82,44.2,43.22,45.18,26.32,25.46,27.19,13.3,12.64,13.98,6.16,5.7,6.65,2.87,2.55,3.22
Croatia,100.0,99.96,100.0,84.62,83.9,85.32,46.51,45.53,47.49,24.3,23.46,25.15,13.04,12.39,13.72,6.44,5.97,6.94,2.85,2.53,3.2
Morocco,100.0,99.96,100.0,85.28,84.57,85.97,48.25,47.27,49.23,28.4,27.52,29.3,13.64,12.97,14.33,6.36,5.89,6.86,2.76,2.45,3.1
Netherlands,100.0,99.96,100.0,85.17,84.46,85.86,47.5,46.52,48.48,25.04,24.19,25.9,12.57,11.93,13.24,6.14,5.68,6.63,2.74,2.43,3.08
Canada,100.0,99.96,100.0,92.54,92.01,93.05,48.33,47.35,49.31,23.35,22.52,24.19,11.36,10.74,12.0,5.28,4.85,5.74,2.56,2.26,2.89
Ecuador,100.0,99.96,100.0,88.27,87.62,88.89,46.28,45.3,47.26,23.56,22.73,24.4,11.74,11.12,12.39,5.4,4.97,5.86,2.5,2.2,2.83
Iran,100.0,99.96,100.0,86.79,86.11,87.45,40.72,39.75,41.69,20.66,19.87,21.47,10.05,9.47,10.66,4.91,4.49,5.35,2.11,1.84,2.41
