team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,96.09,95.69,96.46,68.99,68.07,69.9,48.8,47.82,49.78,32.33,31.41,33.26,21.94,21.13,22.76,14.3,13.62,15.0
France,100.0,99.96,100.0,93.66,93.16,94.13,62.86,61.9,63.81,42.96,41.99,43.94,27.37,26.5,28.26,17.84,17.09,18.6,11.11,10.5,11.74
Argentina,100.0,99.96,100.0,93.45,92.95,93.93,59.72,58.75,60.68,38.7,37.74,39.66,24.14,23.3,24.99,15.8,15.09,16.53,9.55,8.98,10.14
England,100.0,99.96,100.0,94.31,93.84,94.76,65.34,64.4,66.27,38.09,37.14,39.05,22.28,21.47,23.11,14.32,13.64,15.02,7.96,7.44,8.51
Brazil,100.0,99.96,100.0,94.07,93.59,94.53,63.5,62.55,64.44,39.76,38.8,40.73,22.86,22.04,23.7,12.09,11.46,12.75,6.11,5.65,6.6
Portugal,100.0,99.96,100.0,90.95,90.37,91.51,52.31,51.33,53.29,27.18,26.31,28.06,15.42,14.72,16.14,8.56,8.02,9.13,4.16,3.78,4.57
Canada,100.0,99.96,100.0,94.75,94.29,95.18,54.65,53.67,55.63,28.93,28.04,29.83,15.12,14.42,15.84,7.71,7.19,8.25,4.09,3.71,4.5
United States,100.0,99.96,100.0,86.78,86.1,87.44,47.86,46.88,48.84,30.4,29.5,31.31,15.82,15.11,16.55,8.24,7.71,8.8,4.06,3.68,4.47
Germany,100.0,99.96,100.0,89.06,88.43,89.67,51.7,50.72,52.68,28.89,28.0,29.79,15.57,14.86,16.3,8.01,7.49,8.56,3.83,3.46,4.22
Mexico,100.0,99.96,100.0,95.83,95.42,96.21,58.45,57.48,59.42,31.02,30.11,31.94,16.28,15.56,17.02,7.85,7.33,8.39,3.74,3.38,4.13
Netherlands,100.0,99.96,100.0,84.4,83.67,85.11,48.63,47.65,49.61,25.65,24.8,26.52,13.27,12.61,13.95,6.75,6.27,7.26,3.18,2.84,3.54
Japan,100.0,99.96,100.0,86.11,85.42,86.78,47.95,46.97,48.93,25.01,24.16,25.87,13.01,12.36,13.69,6.63,6.15,7.14,3.07,2.74,3.43
Ecuador,100.0,99.96,100.0,88.31,87.66,88.93,49.57,48.59,50.55,25.97,25.11,26.84,13.03,12.38,13.71,6.28,5.81,6.77,2.87,2.55,3.22
Morocco,100.0,99.96,100.0,83.61,82.87,84.33,45.92,44.94,46.9,26.47,25.61,27.35,12.99,12.34,13.66,5.89,5.44,6.37,2.48,2.18,2.8
Croatia,100.0,99.96,100.0,84.15,83.42,84.86,44.5,43.52,45.48,21.83,21.02,22.65,11.33,10.72,11.97,5.14,4.72,5.59,2.22,1.94,2.53
Colombia,100.0,99.96,100.0,85.36,84.65,86.05,41.05,40.08,42.02,20.8,20.01,21.61,10.73,10.13,11.35,4.95,4.53,5.39,2.17,1.89,2.47
Uruguay,100.0,99.96,100.0,83.9,83.16,84.62,47.79,46.81,48.77,24.0,23.17,24.85,11.38,10.76,12.02,4.96,4.54,5.4,1.99,1.73,2.28
Iran,100.0,99.96,100.0,84.91,84.19,85.61,39.17,38.21,40.13,19.28,18.51,20.07,9.0,8.45,9.58,3.89,3.52,4.29,1.61,1.37,1.88
Belgium,100.0,99.96,100.0,74.55,73.68,75.4,37.98,37.03,38.94,19.04,18.27,19.82,8.61,8.07,9.18,3.7,3.34,4.09,1.53,1.3,1.79
