team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.97,100.0,98.59,98.38,98.78,71.56,70.81,72.3,51.57,50.74,52.4,32.47,31.7,33.25,23.02,22.33,23.72,14.7,14.12,15.3
Argentina,100.0,99.97,100.0,96.75,96.44,97.04,66.19,65.4,66.97,43.23,42.41,44.05,26.46,25.73,27.2,18.19,17.56,18.84,11.41,10.89,11.95
France,100.0,99.97,100.0,94.94,94.56,95.3,65.93,65.14,66.71,41.98,41.17,42.8,24.28,23.58,25.0,14.52,13.94,15.11,8.45,8.0,8.92
Brazil,100.0,99.97,100.0,94.9,94.52,95.26,65.34,64.55,66.12,42.45,41.63,43.27,25.09,24.38,25.81,14.7,14.12,15.3,8.08,7.64,8.54
Mexico,100.0,99.97,100.0,98.04,97.8,98.26,67.62,66.84,68.39,37.82,37.02,38.63,22.99,22.3,23.69,12.19,11.66,12.74,6.2,5.81,6.61
United States,100.0,99.97,100.0,91.34,90.86,91.8,55.51,54.69,56.33,36.69,35.9,37.49,21.6,20.92,22.29,11.35,10.83,11.89,5.67,5.29,6.07
England,100.0,99.97,100.0,95.18,94.81,95.53,61.33,60.52,62.13,33.63,32.85,34.42,17.98,17.35,18.62,10.6,10.1,11.12,5.56,5.19,5.95
Japan,100.0,99.97,100.0,92.74,92.3,93.16,54.56,53.74,55.38,28.12,27.38,28.87,14.55,13.97,15.14,8.36,7.91,8.83,4.37,4.04,4.72
Germany,100.0,99.97,100.0,91.29,90.81,91.75,53.17,52.34,54.0,28.63,27.89,29.38,14.03,13.46,14.61,6.86,6.45,7.29,3.39,3.1,3.7
Croatia,100.0,99.97,100.0,87.71,87.16,88.25,50.42,49.59,51.25,25.31,24.6,26.04,13.85,13.28,14.43,7.1,6.68,7.54,3.21,2.93,3.52
Portugal,100.0,99.97,100.0,89.21,88.69,89.72,50.64,49.81,51.47,26.69,25.96,27.43,13.39,12.83,13.96,6.31,5.91,6.72,2.9,2.63,3.19
Canada,100.0,99.97,100.0,95.73,95.38,96.06,52.69,51.86,53.52,26.96,26.23,27.7,13.25,12.7,13.82,5.95,5.57,6.35,2.71,2.45,2.99
Netherlands,100.0,99.97,100.0,87.39,86.83,87.93,47.22,46.39,48.05,22.74,22.05,23.44,11.08,10.57,11.61,5.3,4.94,5.68,2.46,2.21,2.73
Iran,100.0,99.97,100.0,88.18,87.64,88.71,43.36,42.54,44.18,22.97,22.28,23.67,11.05,10.54,11.58,5.04,4.68,5.41,2.29,2.05,2.55
Uruguay,100.0,99.97,100.0,87.06,86.49,87.61,51.2,50.37,52.03,26.96,26.23,27.7,12.35,11.81,12.9,5.26,4.9,5.64,2.25,2.01,2.51
Colombia,100.0,99.97,100.0,87.79,87.24,88.33,41.91,41.1,42.73,21.58,20.9,22.27,11.35,10.83,11.89,5.27,4.91,5.65,2.18,1.95,2.44
Ecuador,100.0,99.97,100.0,89.28,88.76,89.79,46.0,45.18,46.83,22.22,21.54,22.91,10.61,10.11,11.13,4.78,4.43,5.15,1.96,1.74,2.2
Morocco,100.0,99.97,100.0,87.18,86.62,87.73,40.28,39.47,41.09,19.99,19.33,20.66,9.49,9.01,9.99,4.09,3.77,4.43,1.84,1.62,2.08
South Korea,100.0,99.97,100.0,82.41,81.77,83.03,44.07,43.25,44.89,20.6,19.94,21.28,9.87,9.38,10.37,3.75,3.44,4.08,1.51,1.31,1.73
Belgium,100.0,99.97,100.0,76.99,76.29,77.68,36.29,35.5,37.09,17.68,17.05,18.32,7.71,7.28,8.16,3.33,3.04,3.64,1.32,1.14,1.52
Australia,100.0,99.97,100.0,70.53,69.77,71.28,33.47,32.69,34.25,16.4,15.79,17.02,7.91,7.47,8.37,3.04,2.76,3.34,1.18,1.01,1.37
Switzerland,100.0,99.97,100.0,87.6,87.04,88.14,39.79,38.98,40.6,17.5,16.88,18.14,8.1,7.66,8.56,3.07,2.79,3.37,1.13,0.96,1.32
Senegal,100.0,99.97,100.0,71.79,71.04,72.53,33.75,32.97,34.54,14.67,14.09,15.26,6.41,6.01,6.83,2.39,2.14,2.66,0.78,0.64,0.94
Turkey,100.0,99.97,100.0,58.73,57.91,59.54,25.72,25.0,26.45,10.75,10.24,11.27,4.66,4.32,5.02,1.6,1.4,1.82,0.52,0.41,0.65
Egypt,100.0,99.97,100.0,67.69,66.91,68.46,25.96,25.24,26.69,10.52,10.02,11.04,4.2,3.87,4.54,1.31,1.13,1.51,0.47,0.36,0.6
Tunisia,100.0,99.97,100.0,62.99,62.19,63.79,27.95,27.21,28.7,11.41,10.89,11.95,4.66,4.32,5.02,1.39,1.2,1.6,0.4,0.3,0.52
Ivory Coast,100.0,99.97,100.0,60.92,60.11,61.73,25.2,24.49,25.92,9.41,8.93,9.9,3.18,2.9,3.48,1.04,0.88,1.22,0.33,0.24,0.44
Paraguay,100.0,99.97,100.0,49.13,48.3,49.96,20.93,20.26,21.61,7.52,7.09,7.97,2.7,2.44,2.98,0.82,0.68,0.98,0.3,0.22,0.41
Austria,100.0,99.97,100.0,65.69,64.9,66.47,23.69,22.99,24.4,8.73,8.27,9.21,3.05,2.77,3.35,0.99,0.83,1.17,0.29,0.21,0.4
Uzbekistan,100.0,99.97,100.0,51.63,50.8,52.46,20.52,19.86,21.2,7.96,7.52,8.42,3.1,2.82,3.4,0.96,0.81,1.14,0.28,0.2,0.38
Norway,100.0,99.97,100.0,54.84,54.02,55.66,21.43,20.76,22.12,7.62,7.19,8.07,2.74,2.48,3.02,0.78,0.64,0.94,0.25,0.17,0.35
Panama,100.0,99.97,100.0,52.5,51.67,53.33,21.51,20.84,22.2,8.99,8.52,9.47,3.4,3.11,3.71,1.0,0.84,1.18,0.24,0.17,0.34
Saudi Arabia,100.0,99.97,100.0,52.13,51.3,52.96,21.24,20.57,21.92,8.2,7.75,8.67,2.88,2.61,3.17,0.81,0.67,0.97,0.23,0.16,0.33
Qatar,100.0,99.97,100.0,68.57,67.8,69.33,27.0,26.27,27.74,10.13,9.64,10.64,3.43,3.14,3.74,0.97,0.81,1.15,0.17,0.11,0.25
Ghana,100.0,99.97,100.0,27.72,26.98,28.47,9.89,9.4,10.39,3.45,3.15,3.77,1.1,0.93,1.29,0.32,0.23,0.43,0.16,0.1,0.24
Scotland,100.0,99.97,100.0,46.0,45.18,46.83,17.96,17.33,18.6,6.28,5.89,6.69,2.13,1.9,2.38,0.51,0.4,0.64,0.14,0.08,0.22
DR Congo,100.0,99.97,100.0,39.39,38.58,40.2,12.38,11.84,12.93,3.92,3.61,4.25,1.51,1.31,1.73,0.36,0.27,0.48,0.11,0.06,0.18
Czech Republic,100.0,99.97,100.0,56.94,56.12,57.76,19.34,18.69,20.0,6.6,6.2,7.02,1.85,1.63,2.09,0.39,0.29,0.51,0.1,0.05,0.17
Algeria,100.0,99.97,100.0,50.51,49.68,51.34,17.26,16.64,17.89,5.24,4.88,5.62,1.61,1.41,1.83,0.42,0.32,0.54,0.09,0.05,0.16
Iraq,100.0,99.97,100.0,44.5,43.68,45.32,16.26,15.66,16.88,5.73,5.35,6.13,2.02,1.79,2.27,0.52,0.41,0.65,0.09,0.05,0.16
Jordan,100.0,99.97,100.0,49.33,48.5,50.16,16.96,16.34,17.59,5.08,4.72,5.46,1.63,1.43,1.85,0.49,0.38,0.62,0.08,0.04,0.14
New Zealand,100.0,99.97,100.0,41.16,40.35,41.98,11.02,10.51,11.55,3.4,3.11,3.71,0.96,0.81,1.14,0.26,0.18,0.36,0.06,0.03,0.12
Cape Verde,100.0,99.97,100.0,19.11,18.47,19.77,5.57,5.2,5.96,1.49,1.3,1.71,0.44,0.34,0.57,0.1,0.05,0.17,0.04,0.01,0.09
Sweden,100.0,99.97,100.0,28.78,28.03,29.53,10.46,9.96,10.98,3.71,3.4,4.04,1.04,0.88,1.22,0.15,0.09,0.23,0.03,0.01,0.08
South Africa,100.0,99.97,100.0,29.07,28.32,29.83,8.41,7.96,8.88,2.54,2.29,2.81,0.74,0.6,0.9,0.15,0.09,0.23,0.02,0.0,0.06
Haiti,100.0,99.97,100.0,36.54,35.75,37.34,10.58,10.08,11.1,2.86,2.59,3.15,0.64,0.51,0.79,0.1,0.05,0.17,0.02,0.0,0.06
Curacao,100.0,99.97,100.0,29.31,28.56,30.07,7.5,7.07,7.95,1.5,1.31,1.72,0.35,0.26,0.46,0.07,0.03,0.13,0.02,0.0,0.06
Bosnia & Herzegovina,100.0,99.97,100.0,14.2,13.63,14.79,2.96,2.69,3.25,0.57,0.45,0.71,0.11,0.06,0.18,0.02,0.0,0.06,0.01,0.0,0.05
