team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,95.79,95.38,96.18,68.63,67.71,69.54,48.21,47.23,49.19,31.25,30.34,32.17,21.8,20.99,22.62,14.15,13.47,14.85
France,100.0,99.96,100.0,93.97,93.49,94.43,63.18,62.23,64.13,42.97,42.0,43.95,28.38,27.5,29.27,17.96,17.21,18.73,11.03,10.42,11.66
Argentina,100.0,99.96,100.0,95.01,94.56,95.43,62.07,61.11,63.02,40.7,39.73,41.67,25.16,24.31,26.02,16.94,16.21,17.69,10.42,9.83,11.04
England,100.0,99.96,100.0,94.05,93.57,94.51,63.73,62.78,64.67,36.43,35.49,37.38,21.33,20.53,22.15,13.38,12.72,14.06,7.62,7.11,8.16
Brazil,100.0,99.96,100.0,93.11,92.6,93.6,60.07,59.1,61.03,37.94,36.99,38.9,21.66,20.86,22.48,11.72,11.1,12.37,6.11,5.65,6.6
Mexico,100.0,99.96,100.0,95.85,95.44,96.23,60.56,59.59,61.52,31.76,30.85,32.68,16.42,15.7,17.16,8.13,7.6,8.68,3.92,3.55,4.32
Japan,100.0,99.96,100.0,89.68,89.07,90.27,53.26,52.28,54.24,28.52,27.64,29.42,15.41,14.71,16.13,8.32,7.79,8.88,3.88,3.51,4.28
Portugal,100.0,99.96,100.0,90.24,89.64,90.81,50.09,49.11,51.07,25.46,24.61,26.33,14.46,13.78,15.16,7.62,7.11,8.16,3.84,3.47,4.24
Germany,100.0,99.96,100.0,90.24,89.64,90.81,51.2,50.22,52.18,27.04,26.17,27.92,14.57,13.88,15.28,7.12,6.62,7.64,3.49,3.14,3.87
Netherlands,100.0,99.96,100.0,85.03,84.32,85.72,47.77,46.79,48.75,25.76,24.91,26.63,13.62,12.95,14.31,6.73,6.25,7.24,3.45,3.1,3.83
Morocco,100.0,99.96,100.0,86.58,85.9,87.24,49.7,48.72,50.68,29.66,28.77,30.57,14.57,13.88,15.28,6.9,6.41,7.41,3.15,2.82,3.51
Croatia,100.0,99.96,100.0,84.25,83.52,84.96,47.13,46.15,48.11,24.08,23.24,24.93,13.1,12.44,13.78,6.34,5.87,6.84,2.98,2.66,3.33
United States,100.0,99.96,100.0,84.45,83.72,85.16,44.38,43.4,45.36,26.02,25.16,26.89,12.98,12.33,13.65,5.99,5.53,6.47,2.9,2.58,3.25
Ecuador,100.0,99.96,100.0,88.15,87.5,88.78,46.7,45.72,47.68,23.7,22.87,24.55,11.47,10.85,12.11,5.47,5.03,5.93,2.5,2.2,2.83
Canada,100.0,99.96,100.0,92.55,92.02,93.06,48.19,47.21,49.17,23.89,23.06,24.74,11.45,10.83,12.09,5.28,4.85,5.74,2.21,1.93,2.52
Uruguay,100.0,99.96,100.0,83.96,83.23,84.67,47.19,46.21,48.17,23.83,23.0,24.68,11.6,10.98,12.24,4.79,4.38,5.23,2.17,1.89,2.47
Iran,100.0,99.96,100.0,86.59,85.91,87.25,41.55,40.58,42.52,20.98,20.19,21.79,10.19,9.6,10.8,4.63,4.23,5.06,1.92,1.66,2.21
South Korea,100.0,99.96,100.0,84.15,83.42,84.86,48.44,47.46,49.42,23.23,22.41,24.07,10.37,9.78,10.98,4.46,4.06,4.88,1.75,1.5,2.03
Colombia,100.0,99.96,100.0,81.49,80.71,82.25,38.3,37.35,39.26,18.71,17.95,19.49,9.7,9.13,10.3,4.43,4.04,4.85,1.72,1.47,1.99
