team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.97,100.0,99.33,99.18,99.46,75.6,74.88,76.31,56.73,55.91,57.55,36.8,36.0,37.6,28.05,27.31,28.8,19.71,19.06,20.38
Argentina,100.0,99.97,100.0,96.93,96.63,97.21,69.14,68.37,69.9,45.74,44.92,46.57,28.31,27.57,29.06,20.38,19.72,21.05,13.49,12.93,14.06
France,100.0,99.97,100.0,91.85,91.39,92.3,62.67,61.87,63.47,43.66,42.84,44.48,28.33,27.59,29.08,17.85,17.22,18.49,10.58,10.08,11.1
England,100.0,99.97,100.0,97.36,97.08,97.62,70.13,69.37,70.88,39.1,38.29,39.91,21.81,21.13,22.5,13.92,13.35,14.5,7.68,7.25,8.13
Brazil,100.0,99.97,100.0,95.43,95.07,95.77,60.41,59.6,61.22,37.63,36.83,38.43,20.6,19.94,21.28,10.89,10.38,11.42,5.21,4.85,5.59
Japan,100.0,99.97,100.0,94.14,93.74,94.52,59.9,59.09,60.71,30.08,29.33,30.84,16.54,15.93,17.16,9.41,8.93,9.9,4.87,4.52,5.24
Mexico,100.0,99.97,100.0,96.6,96.29,96.89,62.99,62.19,63.79,34.32,33.54,35.11,19.56,18.91,20.22,9.52,9.04,10.02,4.39,4.06,4.74
United States,100.0,99.97,100.0,86.54,85.97,87.1,50.27,49.44,51.1,29.0,28.25,29.76,15.93,15.33,16.54,7.59,7.16,8.04,3.07,2.79,3.37
Portugal,100.0,99.97,100.0,87.51,86.95,88.05,49.39,48.56,50.22,24.62,23.91,25.34,13.5,12.94,14.07,6.5,6.1,6.92,2.89,2.62,3.18
Germany,100.0,99.97,100.0,91.63,91.16,92.08,50.94,50.11,51.77,26.12,25.4,26.85,13.64,13.08,14.22,6.34,5.94,6.76,2.78,2.51,3.07
South Korea,100.0,99.97,100.0,90.7,90.21,91.17,55.81,54.99,56.63,29.66,28.91,30.42,14.82,14.24,15.42,6.56,6.16,6.98,2.64,2.38,2.92
Iran,100.0,99.97,100.0,91.09,90.61,91.55,46.73,45.91,47.56,24.65,23.94,25.37,12.16,11.63,12.71,5.4,5.03,5.79,2.34,2.1,2.6
Morocco,100.0,99.97,100.0,86.53,85.96,87.09,42.11,41.29,42.93,24.21,23.51,24.93,12.04,11.51,12.59,5.08,4.72,5.46,2.16,1.93,2.41
Netherlands,100.0,99.97,100.0,89.66,89.15,90.16,49.06,48.23,49.89,23.6,22.9,24.31,10.83,10.32,11.35,5.11,4.75,5.49,2.11,1.88,2.36
Canada,100.0,99.97,100.0,90.58,90.09,91.06,47.76,46.93,48.59,26.21,25.49,26.94,12.15,11.62,12.7,5.08,4.72,5.46,1.94,1.72,2.18
Australia,100.0,99.97,100.0,83.2,82.57,83.81,47.29,46.46,48.12,22.82,22.13,23.52,11.01,10.5,11.54,4.46,4.13,4.81,1.87,1.65,2.11
Ecuador,100.0,99.97,100.0,90.74,90.25,91.21,46.27,45.45,47.1,22.48,21.79,23.18,11.26,10.74,11.79,5.05,4.69,5.42,1.86,1.64,2.1
Croatia,100.0,99.97,100.0,84.49,83.88,85.08,42.43,41.61,43.25,19.98,19.32,20.65,10.25,9.75,10.76,4.47,4.13,4.82,1.66,1.46,1.89
Colombia,100.0,99.97,100.0,79.14,78.46,79.81,36.3,35.51,37.1,17.79,17.16,18.43,8.75,8.29,9.23,3.51,3.21,3.83,1.36,1.18,1.57
Uruguay,100.0,99.97,100.0,83.36,82.74,83.97,44.98,44.16,45.8,22.39,21.71,23.09,9.76,9.28,10.26,3.95,3.63,4.29,1.35,1.17,1.56
Senegal,100.0,99.97,100.0,71.75,71.0,72.49,34.9,34.11,35.69,14.99,14.41,15.59,6.49,6.09,6.91,2.16,1.93,2.41,0.78,0.64,0.94
Belgium,100.0,99.97,100.0,70.03,69.27,70.78,31.0,30.24,31.77,13.96,13.39,14.54,5.5,5.13,5.89,1.87,1.65,2.11,0.66,0.53,0.81
Switzerland,100.0,99.97,100.0,88.62,88.08,89.14,39.11,38.3,39.92,15.51,14.92,16.12,6.23,5.84,6.64,1.97,1.75,2.21,0.57,0.45,0.71
Turkey,100.0,99.97,100.0,53.19,52.36,54.01,22.55,21.86,23.25,9.64,9.16,10.14,3.97,3.65,4.31,1.34,1.16,1.55,0.44,0.34,0.57
Uzbekistan,100.0,99.97,100.0,61.25,60.44,62.05,27.18,26.45,27.92,11.69,11.16,12.23,4.54,4.2,4.9,1.46,1.27,1.67,0.44,0.34,0.57
Norway,100.0,99.97,100.0,62.89,62.09,63.69,26.4,25.68,27.14,10.24,9.74,10.75,4.16,3.84,4.5,1.41,1.22,1.62,0.42,0.32,0.54
Tunisia,100.0,99.97,100.0,67.51,66.73,68.28,29.38,28.63,30.14,12.73,12.18,13.29,4.92,4.57,5.29,1.69,1.48,1.92,0.42,0.32,0.54
Panama,100.0,99.97,100.0,55.42,54.6,56.24,24.64,23.93,25.36,10.87,10.36,11.4,4.12,3.8,4.46,1.2,1.03,1.4,0.31,0.22,0.42
Qatar,100.0,99.97,100.0,72.14,71.39,72.88,28.75,28.01,29.5,11.16,10.65,11.69,3.93,3.62,4.26,1.06,0.9,1.24,0.29,0.21,0.4
Ivory Coast,100.0,99.97,100.0,61.53,60.72,62.33,25.18,24.47,25.9,9.37,8.89,9.86,3.49,3.19,3.81,0.94,0.79,1.11,0.25,0.17,0.35
Egypt,100.0,99.97,100.0,58.33,57.51,59.14,21.28,20.61,21.96,7.95,7.51,8.41,2.76,2.5,3.04,0.76,0.62,0.92,0.23,0.16,0.33
Paraguay,100.0,99.97,100.0,44.61,43.79,45.43,18.09,17.46,18.74,7.12,6.7,7.56,2.79,2.52,3.08,0.73,0.6,0.89,0.23,0.16,0.33
Saudi Arabia,100.0,99.97,100.0,53.91,53.08,54.73,21.89,21.21,22.58,7.85,7.41,8.31,2.74,2.48,3.02,0.67,0.54,0.82,0.14,0.08,0.22
Iraq,100.0,99.97,100.0,43.17,42.35,43.99,16.69,16.08,17.32,6.26,5.87,6.67,2.07,1.84,2.32,0.46,0.35,0.59,0.12,0.07,0.19
DR Congo,100.0,99.97,100.0,42.09,41.27,42.91,12.42,11.88,12.98,4.18,3.86,4.52,1.21,1.04,1.41,0.27,0.19,0.37,0.12,0.07,0.19
New Zealand,100.0,99.97,100.0,54.62,53.8,55.44,16.71,16.1,17.34,5.53,5.16,5.92,1.76,1.55,1.99,0.42,0.32,0.54,0.12,0.07,0.19
Jordan,100.0,99.97,100.0,53.71,52.88,54.53,17.39,16.77,18.03,4.89,4.54,5.26,1.32,1.14,1.52,0.34,0.25,0.45,0.09,0.05,0.16
Austria,100.0,99.97,100.0,56.74,55.92,57.56,18.12,17.49,18.77,5.67,5.29,6.07,1.63,1.43,1.85,0.41,0.31,0.53,0.09,0.05,0.16
Scotland,100.0,99.97,100.0,50.38,49.55,51.21,19.14,18.49,19.8,7.2,6.78,7.64,2.26,2.02,2.52,0.6,0.48,0.74,0.08,0.04,0.14
Algeria,100.0,99.97,100.0,55.97,55.15,56.79,18.21,17.58,18.86,5.63,5.26,6.02,1.57,1.37,1.79,0.28,0.2,0.38,0.06,0.03,0.12
Ghana,100.0,99.97,100.0,22.94,22.25,23.64,7.97,7.53,8.43,2.81,2.54,3.1,0.92,0.77,1.09,0.25,0.17,0.35,0.05,0.02,0.11
Czech Republic,100.0,99.97,100.0,48.88,48.05,49.71,15.61,15.02,16.22,4.67,4.33,5.03,1.16,0.99,1.35,0.16,0.1,0.24,0.05,0.02,0.11
Haiti,100.0,99.97,100.0,33.66,32.88,34.45,10.28,9.78,10.79,2.76,2.5,3.04,0.93,0.78,1.1,0.21,0.14,0.3,0.04,0.01,0.09
South Africa,100.0,99.97,100.0,29.83,29.08,30.59,6.86,6.45,7.29,1.76,1.55,1.99,0.4,0.3,0.52,0.06,0.03,0.12,0.01,0.0,0.05
