date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
1993-01-10,Angola,Zimbabwe,-167.52027912446533,0.0,0.0,0.0,0.0,-48.0,0.0,-0.05970652723899478,0.044871794871794934,5.8797283270722085e-06,1
1993-01-10,DR Congo,Cameroon,-112.33406510064265,-0.28062203140161657,0.17775218326666686,-0.6476102276666664,0.0,-38.0,-0.003916768665850667,-0.01605521589119821,0.07177033492822965,5.8797283270722085e-06,0
1993-01-16,South Africa,Nigeria,-153.84415833626122,-1.1149238044435954,0.07339129843333336,-0.16572948666666676,0.0,-111.0,-0.03937007874015748,0.9701779403558807,-0.125,5.915112744132637e-06,1
1993-01-16,Tanzania,Zambia,-214.96488941138614,0.0,0.0,0.0,0.0,-48.0,-0.023809523809523808,0.1006235827664399,-0.11538461538461536,5.915112744132637e-06,0
1993-01-17,Benin,Tunisia,-332.4414505357072,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,-89.0,-0.038461538461538464,0.30013149243918474,-0.038461538461538436,5.9210308154192375e-06,0
1993-01-17,Botswana,Ivory Coast,-304.4111673211353,-1.2045856140959685,0.0,0.0,0.0,-112.0,0.0022323653043370764,-0.01148524279103956,-0.11111111111111116,5.9210308154192375e-06,1
1993-01-17,Burundi,Algeria,-180.5699571791613,-0.38542370205810883,0.0,0.0,0.0,-70.0,0.4673913043478261,0.4210775047258979,0.07894736842105265,5.9210308154192375e-06,1
1993-01-17,Ethiopia,Morocco,-148.96715775892562,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,-44.0,0.032821824381926684,0.05053222222949005,0.14479638009049778,5.9210308154192375e-06,0
1993-01-17,Mozambique,Gabon,-158.18327829147142,0.0,0.0,0.0,0.0,-52.0,0.25,0.18491735537190082,0.02083333333333337,5.9210308154192375e-06,1
1993-01-17,Namibia,Madagascar,-216.4700905664372,0.0,0.0,0.0,0.0,-84.0,0.05905054712251889,-0.12253896179930403,0.08333333333333331,5.9210308154192375e-06,0
1993-01-17,Eswatini,Cameroon,-265.7039172287755,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,-82.0,-0.07216494845360824,0.9318737379105112,0.026315789473684237,5.9210308154192375e-06,1
1993-01-17,Togo,Zimbabwe,-139.55118852942473,0.0,0.0,0.0,0.0,-47.0,0.09090909090909091,-0.047004132231404955,-0.038461538461538436,5.9210308154192375e-06,0
1993-01-18,Angola,Egypt,-167.73201451603632,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,-81.0,-0.04895104895104895,0.07819996631185441,0.059523809523809534,5.926954807737157e-06,1
1993-01-20,Zambia,Namibia,261.76455491807815,0.0,0.0,0.0,0.0,126.0,-0.036062041375392456,-0.023872387123935503,0.0,5.938820579168799e-06,2
1993-01-24,Malta,Portugal,-314.8673349985006,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,-40.0,-0.02208976157082749,0.07986490865886786,0.0,5.962623435460923e-06,0
1993-01-30,Senegal,Mozambique,129.44694237718568,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,56.0,-0.2,-0.21827160493827164,-0.13333333333333336,5.99850671827234e-06,2
1993-01-31,Congo,South Africa,-109.15113849831118,1.078648345517987,0.0,0.0,0.0,34.0,0.03333333333333333,-0.9133333333333333,-0.08333333333333331,6.00450822524398e-06,0
1993-01-31,Egypt,Togo,171.7464511089986,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,80.0,-0.03438228438228438,-0.09208885520074331,0.023809523809523836,6.00450822524398e-06,2
1993-01-31,Ghana,Burundi,125.41873571445126,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,61.0,-0.4444444444444444,-0.4498765432098765,0.0,6.00450822524398e-06,2
1993-01-31,Ivory Coast,Niger,168.10217466503173,1.2045856140959685,0.0,0.0,0.0,54.0,0.056818181818181816,-0.07980371900826447,0.15656565656565663,6.00450822524398e-06,2
1993-01-31,Morocco,Benin,368.13382910333235,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,86.0,0.06451612903225806,-0.295525494276795,-0.02941176470588236,6.00450822524398e-06,2
1993-01-31,Tunisia,Ethiopia,164.44567819288955,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,47.0,-0.0618946373730215,-0.05818345713700678,-0.07692307692307698,6.00450822524398e-06,2
1993-01-31,Zimbabwe,Angola,145.7469851416197,0.0,0.0,0.0,0.0,48.0,0.0,0.06888888888888889,-0.044871794871794934,6.00450822524398e-06,2
1993-02-13,Cyprus,Belgium,-491.5626810280023,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,-55.0,0.11346153846153845,0.009186390532544376,-0.045454545454545414,6.08307641893218e-06,0
1993-02-17,Albania,Northern Ireland,-209.31611137796835,0.0,0.42159853490000004,-1.1875801256666667,0.0,-43.0,0.06406926406926408,0.022035287944378854,0.0,6.107457454170344e-06,0
1993-02-17,England,San Marino,455.112576476967,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,121.0,-0.4565217391304348,-0.475626670842608,-0.04545454545454547,6.107457454170344e-06,2
1993-02-17,Greece,Luxembourg,494.0646829026973,0.0,0.0,0.0,0.0,72.0,-0.019683257918552036,0.0017460739952089438,-0.04545454545454547,6.107457454170344e-06,2
1993-02-17,Israel,France,-251.02713383579726,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,-45.0,-0.031633575322895714,0.0174370986302722,0.0,6.107457454170344e-06,0
1993-02-17,Scotland,Malta,311.6072407713873,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,50.0,0.04199936122644522,-0.09763289616481867,0.0,6.107457454170344e-06,2
1993-02-24,Argentina,Denmark,116.03212107219701,1.5926827369583485,0.8214664266836897,-0.025521772521925445,0.0,-1.0,-0.07963137996219281,-0.0322302354143737,0.09999999999999998,6.150359638812003e-06,1
1993-02-24,Netherlands,Turkey,318.11167539298003,0.3734788882623974,0.5391715877924999,-0.70377364933,2535.097089512639,35.0,0.010403858885841305,-0.006877024802035562,-0.08333333333333331,6.150359638812003e-06,2
1993-02-24,Portugal,Italy,-150.49189572032583,0.08230124141428874,0.02437848652500052,-0.20532475876111111,0.0,-31.0,0.006756756756756757,0.018951789627465306,0.038461538461538436,6.150359638812003e-06,0
1993-02-24,Spain,Lithuania,278.97315164168367,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,78.0,0.014010044937879995,-0.04979662973237048,0.0,6.150359638812003e-06,2
1993-02-26,Algeria,Ghana,6.730317839530244,-0.23836181295929038,0.08224890709999988,-0.5004082195333335,3484.015716154548,9.0,-0.022336359292881032,0.02904929155474452,-0.07894736842105265,6.16267266701349e-06,2
1993-02-27,Kenya,Guinea,-27.484867153750884,-3.902230495999806,0.0,0.0,0.0,-13.0,-0.07051282051282053,0.060815253122945424,0.0,6.168838422044202e-06,2
1993-02-27,Nigeria,Congo,258.91101589528944,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,77.0,0.006036745406824147,-0.056844607022547386,0.20833333333333331,6.168838422044202e-06,2
1993-02-27,Senegal,Gabon,16.150484960920494,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,4.0,0.0,-0.16437098255280072,-0.11249999999999999,6.168838422044202e-06,2
1993-02-27,Zambia,Madagascar,29.373862170297116,0.0,0.0,0.0,0.0,42.0,0.03296703296703297,-0.12076432589253101,0.08333333333333331,6.168838422044202e-06,2
1993-02-28,Benin,Ethiopia,-173.08497346003378,0.0,0.0,0.0,0.0,-42.0,-0.09803921568627451,0.24452133794694347,-0.11538461538461542,6.175010345913851e-06,2
1993-02-28,Morocco,Tunisia,9.92544609267361,1.2209380595965555,-0.006346939566666876,-0.5210633546099999,1570.2482659927884,-3.0,0.03654485049833887,0.004782688121881793,-0.0678733031674208,6.175010345913851e-06,1
1993-02-28,Niger,Botswana,77.51873321476592,0.0,0.0,0.0,0.0,58.0,-0.05905054712251889,0.09128896179930403,-0.04545454545454547,6.175010345913851e-06,2
1993-02-28,Togo,Angola,-29.087881551647797,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.02440828402366864,-0.08333333333333337,6.175010345913851e-06,0
1993-03-01,Cameroon,DR Congo,111.3742646475971,0.28062203140161657,-0.17775218326666686,0.6476102276666664,0.0,38.0,-0.008294821661334287,0.01514700459180085,-0.07177033492822965,6.1811884447943714e-06,1
1993-03-10,San Marino,Turkey,-121.5863135661159,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,-84.0,0.41836734693877553,0.46876301541024573,0.0,6.237070231636761e-06,1
1993-03-24,Cyprus,Czech Republic,-413.0461949929586,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,-54.0,0.09991467576791807,0.01878108655895817,-0.11538461538461542,6.325003310193981e-06,1
1993-03-24,Italy,Malta,508.7161732692671,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,71.0,0.014564677958787353,-0.09914216786178506,-0.038461538461538436,6.325003310193981e-06,2
1993-03-24,Netherlands,San Marino,446.1794329401714,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,119.0,-0.4181818181818182,-0.4765105601469238,-0.08333333333333331,6.325003310193981e-06,2
1993-03-27,Austria,France,-200.3497217722795,-1.7388959764797924,-0.5908813939840001,-0.13777808877499997,1033.3600433953745,-15.0,0.018520413383812544,0.006528461540491096,0.0,6.344006811123334e-06,0
1993-03-31,Denmark,Spain,35.097970565997,-2.1345185969179212,-1.2664523956929972,-0.06071153385210093,0.0,6.0,0.060810810810810814,0.025578590097699052,-0.038461538461538436,6.369433658159443e-06,2
1993-03-31,Hungary,Greece,36.397047196615404,0.0,-0.40997646571666657,0.5052923654833332,0.0,-5.0,0.0018939393939393923,-0.01786007102565544,0.04545454545454547,6.369433658159443e-06,0
1993-03-31,Republic of Ireland,Northern Ireland,174.895949949414,0.0,0.8937282552333334,-1.407616529,0.0,37.0,0.03890006706908115,0.000729027642267642,0.045454545454545414,6.369433658159443e-06,2
1993-03-31,Switzerland,Portugal,52.58147875696818,-1.0471422122833047,-0.15659557538333324,0.5993904350833335,1627.9551606087853,21.0,-0.00010490427484920184,-0.01791626765281637,0.045454545454545414,6.369433658159443e-06,1
1993-03-31,Turkey,England,-351.76099375141143,-0.9216078720053176,-0.6230806121339287,0.4909972887642857,2833.846017094089,-37.0,0.039009702241552355,0.0071036870890824055,0.04545454545454547,6.369433658159443e-06,0
1993-03-31,Wales,Belgium,-141.01961329638834,-1.2814535028530578,-0.4995578472750002,0.9940883920950001,0.0,-11.0,-0.0006861259612910633,0.00992411597873763,-0.045454545454545414,6.369433658159443e-06,2
1993-04-04,El Salvador,Mexico,-182.3202080687024,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,-25.0,-0.04011082693947144,0.026403753391345052,0.04545454545454547,6.3949624162699644e-06,2
1993-04-04,Honduras,Canada,152.33636133264713,-2.0729017455647387,-0.9611730825555556,-1.0561240168777777,0.0,17.0,0.04597701149425287,-0.031960115695928035,-0.09090909090909088,6.3949624162699644e-06,1
1993-04-08,Japan,Thailand,133.43678067394376,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,9.0,-0.018410852713178293,-0.01874699537287422,-0.0714285714285714,6.4205934939155825e-06,2
1993-04-08,Sri Lanka,United Arab Emirates,-378.654592320029,0.0,0.0,0.0,0.0,-19.0,0.05905054712251889,-0.04057529397923482,0.11538461538461536,6.4205934939155825e-06,0
1993-04-09,North Korea,Vietnam,136.3917532488597,0.0,0.0,0.0,0.0,1.0,-0.02333626140823318,-0.022869201466002097,0.0,6.427017298776608e-06,2
1993-04-09,Qatar,Indonesia,158.0960287920218,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,56.0,0.07317073170731707,0.07511236697732832,-0.29365079365079366,6.427017298776608e-06,2
1993-04-11,Canada,El Salvador,-30.015483639492913,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,-7.0,-0.0037327360955580445,0.017628156227615252,0.045454545454545414,6.439884195982406e-06,2
1993-04-11,Japan,Bangladesh,351.8883491993872,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,67.0,-0.06818181818181818,-0.08057851239669422,0.08333333333333331,6.439884195982406e-06,2
1993-04-11,North Korea,Singapore,168.43476831273188,0.0,0.0,0.0,0.0,12.0,0.03389830508474576,-0.04513510827614557,0.0625,6.439884195982406e-06,2
1993-04-11,Mexico,Honduras,-4.140591169013078,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,15.0,-0.01663448033707865,-0.013504900966625506,0.0,6.439884195982406e-06,2
1993-04-11,Qatar,Vietnam,195.04170546675869,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,26.0,0.009131271059299284,0.06520425105550239,-0.07142857142857145,6.439884195982406e-06,2
1993-04-11,Thailand,Sri Lanka,279.5571330354926,0.0,0.0,0.0,0.0,3.0,-0.01738388045585223,0.014900072910415132,0.0714285714285714,6.439884195982406e-06,2
1993-04-13,North Korea,Indonesia,187.96772726273525,0.0,0.0,0.0,0.0,31.0,0.03278688524590164,-0.028578837777178824,-0.2222222222222222,6.452776852733563e-06,2
1993-04-13,Sri Lanka,Bangladesh,-102.14098459290312,0.0,0.0,0.0,0.0,55.0,-0.03185854378657202,-0.07553482956789907,0.08333333333333331,6.452776852733563e-06,0
