date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-01-10,Angola,Zimbabwe,0.0,0.0,0.0,0.0,0.0,1496.7764170184578,-48.0,5.8797283270722085e-06,1
1993-01-10,DR Congo,Cameroon,0.0,-0.28062203140161657,0.17775218326666686,-0.6476102276666664,329.9590530775952,1257.7574805947268,-56.0,5.8797283270722085e-06,0
1993-01-16,South Africa,Nigeria,0.0,-1.1149238044435954,0.07339129843333336,-0.16572948666666676,0.0,4496.002704944719,-111.0,5.915112744132637e-06,1
1993-01-16,Tanzania,Zambia,0.0,0.0,0.0,0.0,0.0,1264.116820381989,-48.0,5.915112744132637e-06,0
1993-01-17,Benin,Tunisia,0.0,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,3137.3934191544176,-89.0,5.9210308154192375e-06,0
1993-01-17,Botswana,Ivory Coast,0.0,-1.2045856140959685,0.0,0.0,0.0,4439.568356264774,-112.0,5.9210308154192375e-06,1
1993-01-17,Burundi,Algeria,0.0,-0.38542370205810883,0.0,0.0,0.0,5262.690561597748,-70.0,5.9210308154192375e-06,1
1993-01-17,Ethiopia,Morocco,0.0,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,5321.2364875630265,-44.0,5.9210308154192375e-06,0
1993-01-17,Mozambique,Gabon,0.0,0.0,0.0,0.0,0.0,3253.7731801410596,-52.0,5.9210308154192375e-06,1
1993-01-17,Namibia,Madagascar,0.0,0.0,0.0,0.0,0.0,3053.649373982104,-84.0,5.9210308154192375e-06,0
1993-01-17,Eswatini,Cameroon,-30.0,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,3984.0227447412008,-82.0,5.9210308154192375e-06,1
1993-01-17,Togo,Zimbabwe,0.0,0.0,0.0,0.0,0.0,4370.849914236482,-47.0,5.9210308154192375e-06,0
1993-01-18,Angola,Egypt,0.0,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,4885.540188657557,-81.0,5.926954807737157e-06,1
1993-01-20,Zambia,Namibia,60.0,0.0,0.0,0.0,0.0,1447.5890424679353,126.0,5.938820579168799e-06,2
1993-01-24,Malta,Portugal,0.0,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,2098.084303381926,-40.0,5.962623435460923e-06,0
1993-01-30,Senegal,Mozambique,0.0,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,6866.911350643253,56.0,5.99850671827234e-06,2
1993-01-31,Congo,South Africa,0.0,1.078648345517987,0.0,0.0,0.0,2573.321537754357,34.0,6.00450822524398e-06,0
1993-01-31,Egypt,Togo,30.0,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,3930.2551010190455,80.0,6.00450822524398e-06,2
1993-01-31,Ghana,Burundi,0.0,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,3492.218768420498,61.0,6.00450822524398e-06,2
1993-01-31,Ivory Coast,Niger,0.0,1.2045856140959685,0.0,0.0,0.0,1998.5512729170541,54.0,6.00450822524398e-06,2
1993-01-31,Morocco,Benin,60.0,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,2877.2252661324756,86.0,6.00450822524398e-06,2
1993-01-31,Tunisia,Ethiopia,60.0,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,4113.174897749794,47.0,6.00450822524398e-06,2
1993-01-31,Zimbabwe,Angola,30.0,0.0,0.0,0.0,0.0,1496.7764170184578,48.0,6.00450822524398e-06,2
1993-02-13,Cyprus,Belgium,0.0,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,2892.7630341898544,-55.0,6.08307641893218e-06,0
1993-02-17,Albania,Northern Ireland,0.0,0.0,0.42159853490000004,-1.1875801256666667,0.0,2491.652083303118,-43.0,6.107457454170344e-06,0
1993-02-17,England,San Marino,0.0,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,1259.3775492392297,121.0,6.107457454170344e-06,2
1993-02-17,Greece,Luxembourg,0.0,0.0,0.0,0.0,0.0,1735.30470668054,72.0,6.107457454170344e-06,2
