date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-01-10,Angola,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,5.8797283270722085e-06,1
1993-01-10,DR Congo,Cameroon,0.0,-0.28062203140161657,0.17775218326666686,-0.6476102276666664,0.0,0.0,-56.0,5.8797283270722085e-06,0
1993-01-16,South Africa,Nigeria,0.0,-1.1149238044435954,0.07339129843333336,-0.16572948666666676,0.0,0.0,-111.0,5.915112744132637e-06,1
1993-01-16,Tanzania,Zambia,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,5.915112744132637e-06,0
1993-01-17,Benin,Tunisia,0.0,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-89.0,5.9210308154192375e-06,0
1993-01-17,Botswana,Ivory Coast,0.0,-1.2045856140959685,0.0,0.0,0.0,0.0,-112.0,5.9210308154192375e-06,1
1993-01-17,Burundi,Algeria,0.0,-0.38542370205810883,0.0,0.0,0.0,0.0,-70.0,5.9210308154192375e-06,1
1993-01-17,Ethiopia,Morocco,0.0,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,0.0,-44.0,5.9210308154192375e-06,0
1993-01-17,Mozambique,Gabon,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,5.9210308154192375e-06,1
1993-01-17,Namibia,Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,5.9210308154192375e-06,0
1993-01-17,Eswatini,Cameroon,-38.40389998817318,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-82.0,5.9210308154192375e-06,1
1993-01-17,Togo,Zimbabwe,-8.40389998817318,0.0,0.0,0.0,0.0,0.0,-47.0,5.9210308154192375e-06,0
1993-01-18,Angola,Egypt,-8.40389998817318,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,0.0,-81.0,5.926954807737157e-06,1
1993-01-20,Zambia,Namibia,96.00974997043295,0.0,0.0,0.0,0.0,0.0,126.0,5.938820579168799e-06,2
1993-01-24,Malta,Portugal,0.0,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,0.0,-40.0,5.962623435460923e-06,0
1993-01-30,Senegal,Mozambique,8.40389998817318,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,56.0,5.99850671827234e-06,2
1993-01-31,Congo,South Africa,8.40389998817318,1.078648345517987,0.0,0.0,0.0,0.0,34.0,6.00450822524398e-06,0
1993-01-31,Egypt,Togo,45.46152597470973,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,80.0,6.00450822524398e-06,2
1993-01-31,Ghana,Burundi,8.40389998817318,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,61.0,6.00450822524398e-06,2
1993-01-31,Ivory Coast,Niger,8.40389998817318,1.2045856140959685,0.0,0.0,0.0,0.0,54.0,6.00450822524398e-06,2
1993-01-31,Morocco,Benin,115.21169996451931,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,0.0,86.0,6.00450822524398e-06,2
1993-01-31,Tunisia,Ethiopia,115.21169996451931,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,0.0,47.0,6.00450822524398e-06,2
1993-01-31,Zimbabwe,Angola,62.26932595105609,0.0,0.0,0.0,0.0,0.0,48.0,6.00450822524398e-06,2
1993-02-13,Cyprus,Belgium,0.0,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,0.0,-55.0,6.08307641893218e-06,0
1993-02-17,Albania,Northern Ireland,0.0,0.0,0.42159853490000004,-1.1875801256666667,0.0,0.0,-43.0,6.107457454170344e-06,0
1993-02-17,England,San Marino,0.0,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,0.0,121.0,6.107457454170344e-06,2
1993-02-17,Greece,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6.107457454170344e-06,2
1993-02-17,Israel,France,0.0,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,0.0,-45.0,6.107457454170344e-06,0
1993-02-17,Scotland,Malta,38.40389998817318,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,0.0,50.0,6.107457454170344e-06,2
1993-02-24,Argentina,Denmark,0.0,1.5926827369583485,0.8214664266836897,-0.025521772521925445,0.0,0.0,-1.0,6.150359638812003e-06,1
1993-02-24,Netherlands,Turkey,0.0,0.3734788882623974,0.5391715877924999,-0.70377364933,0.0,2535.097089512639,35.0,6.150359638812003e-06,2
1993-02-24,Portugal,Italy,38.40389998817318,0.08230124141428874,0.02437848652500052,-0.20532475876111111,0.0,0.0,-31.0,6.150359638812003e-06,0
1993-02-24,Spain,Lithuania,0.0,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,0.0,78.0,6.150359638812003e-06,2
1993-02-26,Algeria,Ghana,-12.528122074449357,-0.23836181295929038,0.08224890709999988,-0.5004082195333335,0.0,3484.015716154548,9.0,6.16267266701349e-06,2
1993-02-27,Kenya,Guinea,0.0,-3.902230495999806,0.0,0.0,0.0,0.0,-13.0,6.168838422044202e-06,2
1993-02-27,Nigeria,Congo,47.47187792555064,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,0.0,77.0,6.168838422044202e-06,2
1993-02-27,Senegal,Gabon,33.46014413707212,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,4.0,6.168838422044202e-06,2
1993-02-27,Zambia,Madagascar,46.704909499586165,0.0,0.0,0.0,0.0,0.0,42.0,6.168838422044202e-06,2
1993-02-28,Benin,Ethiopia,-41.77342209608901,0.0,0.0,0.0,0.0,0.0,-42.0,6.175010345913851e-06,2
1993-02-28,Morocco,Tunisia,-35.0343778802569,1.2209380595965555,-0.006346939566666876,-0.5210633546099999,0.0,1570.2482659927884,-3.0,6.175010345913851e-06,1
1993-02-28,Niger,Botswana,-12.528122074449357,0.0,0.0,0.0,0.0,0.0,58.0,6.175010345913851e-06,2
1993-02-28,Togo,Angola,-36.390370146806845,0.0,0.0,0.0,0.0,0.0,1.0,6.175010345913851e-06,0
1993-03-01,Cameroon,DR Congo,82.07140327316347,0.28062203140161657,-0.17775218326666686,0.6476102276666664,0.0,0.0,56.0,6.1811884447943714e-06,1
1993-03-10,San Marino,Turkey,-13.497562507391876,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,0.0,-84.0,6.237070231636761e-06,1
1993-03-24,Cyprus,Czechoslovakia,-67.20682497930284,0.0,-1.2175017337,-2.6133128681000004,0.0,0.0,-54.0,6.325003310193981e-06,1
1993-03-24,Italy,Malta,133.06482366475257,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,0.0,71.0,6.325003310193981e-06,2
1993-03-24,Netherlands,San Marino,85.60448230955376,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,0.0,119.0,6.325003310193981e-06,2
1993-03-27,Austria,France,-72.0073124778246,-1.7388959764797924,-0.5908813939840001,-0.13777808877499997,0.0,1033.3600433953745,-15.0,6.344006811123334e-06,0
1993-03-31,Denmark,Spain,-38.28992503055292,-2.1345185969179212,-1.2664523956929972,-0.06071153385210093,0.0,0.0,6.0,6.369433658159443e-06,2
1993-03-31,Hungary,Greece,-32.39415001774023,0.0,-0.40997646571666657,0.5052923654833332,0.0,0.0,-5.0,6.369433658159443e-06,0
1993-03-31,Republic of Ireland,Northern Ireland,-38.40389998817318,0.0,0.8937282552333334,-1.407616529,0.0,0.0,37.0,6.369433658159443e-06,2
1993-03-31,Switzerland,Portugal,23.630557952350273,-1.0471422122833047,-0.15659557538333324,0.5993904350833335,0.0,1627.9551606087853,21.0,6.369433658159443e-06,1
1993-03-31,Turkey,England,-70.96724277619091,-0.9216078720053176,-0.6230806121339287,0.4909972887642857,0.0,2833.846017094089,-37.0,6.369433658159443e-06,0
1993-03-31,Wales,Belgium,-67.20682497930284,-1.2814535028530578,-0.4995578472750002,0.9940883920950001,0.0,0.0,-11.0,6.369433658159443e-06,2
1993-04-04,El Salvador,Mexico,0.0,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,0.0,-25.0,6.3949624162699644e-06,2
1993-04-04,Honduras,Canada,0.0,-2.0729017455647387,-0.9611730825555556,-1.0561240168777777,0.0,0.0,17.0,6.3949624162699644e-06,1
1993-04-08,Japan,Thailand,0.0,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,9.0,6.4205934939155825e-06,2
1993-04-08,Sri Lanka,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,6.4205934939155825e-06,0
1993-04-09,North Korea,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.427017298776608e-06,2
1993-04-09,Qatar,Indonesia,0.0,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,56.0,6.427017298776608e-06,2
1993-04-11,Canada,El Salvador,-13.19220002365364,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,0.0,-7.0,6.439884195982406e-06,2
1993-04-11,Japan,Bangladesh,21.59610001182682,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,67.0,6.439884195982406e-06,2
1993-04-11,North Korea,Singapore,52.5,0.0,0.0,0.0,0.0,0.0,12.0,6.439884195982406e-06,2
1993-04-11,Mexico,Honduras,-13.19220002365364,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,0.0,15.0,6.439884195982406e-06,2
1993-04-11,Qatar,Vietnam,84.89415001774023,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,26.0,6.439884195982406e-06,2
1993-04-11,Thailand,Sri Lanka,34.65389998817318,0.0,0.0,0.0,0.0,0.0,3.0,6.439884195982406e-06,2
