team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,2746,27.46,26.59,28.35
Argentina,1378,13.78,13.11,14.47
France,1165,11.65,11.03,12.29
England,773,7.73,7.21,8.27
Germany,361,3.61,3.25,3.99
Netherlands,305,3.05,2.72,3.41
Ecuador,305,3.05,2.72,3.41
Brazil,304,3.04,2.71,3.4
Colombia,300,3.0,2.67,3.35
Japan,299,2.99,2.66,3.34
Portugal,267,2.67,2.36,3.01
Croatia,245,2.45,2.16,2.77
Morocco,211,2.11,1.84,2.41
Switzerland,178,1.78,1.53,2.06
Turkey,173,1.73,1.48,2.01
Norway,154,1.54,1.31,1.8
Uruguay,124,1.24,1.03,1.48
Mexico,123,1.23,1.02,1.47
Canada,115,1.15,0.95,1.38
United States,104,1.04,0.85,1.26
Belgium,73,0.73,0.57,0.92
Paraguay,47,0.47,0.35,0.62
Australia,46,0.46,0.34,0.61
South Korea,40,0.4,0.29,0.54
Iran,29,0.29,0.19,0.42
Senegal,27,0.27,0.18,0.39
Austria,23,0.23,0.15,0.34
Uzbekistan,22,0.22,0.14,0.33
Scotland,18,0.18,0.11,0.28
Algeria,12,0.12,0.06,0.21
Czech Republic,6,0.06,0.02,0.13
Panama,6,0.06,0.02,0.13
Jordan,4,0.04,0.01,0.1
New Zealand,4,0.04,0.01,0.1
Sweden,4,0.04,0.01,0.1
Ivory Coast,3,0.03,0.01,0.09
Tunisia,3,0.03,0.01,0.09
Egypt,2,0.02,0.0,0.07
DR Congo,1,0.01,0.0,0.06
Qatar,0,0.0,0.0,0.04
Haiti,0,0.0,0.0,0.04
South Africa,0,0.0,0.0,0.04
Bosnia & Herzegovina,0,0.0,0.0,0.04
Curacao,0,0.0,0.0,0.04
Saudi Arabia,0,0.0,0.0,0.04
Cape Verde,0,0.0,0.0,0.04
Iraq,0,0.0,0.0,0.04
Ghana,0,0.0,0.0,0.04
