team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,1971,19.71,19.06,20.38
Argentina,1349,13.49,12.93,14.06
France,1058,10.58,10.08,11.1
England,768,7.68,7.25,8.13
Brazil,521,5.21,4.85,5.59
Japan,487,4.87,4.52,5.24
Mexico,439,4.39,4.06,4.74
United States,307,3.07,2.79,3.37
Portugal,289,2.89,2.62,3.18
Germany,278,2.78,2.51,3.07
South Korea,264,2.64,2.38,2.92
Iran,234,2.34,2.1,2.6
Morocco,216,2.16,1.93,2.41
Netherlands,211,2.11,1.88,2.36
Canada,194,1.94,1.72,2.18
Australia,187,1.87,1.65,2.11
Ecuador,186,1.86,1.64,2.1
Croatia,166,1.66,1.46,1.89
Colombia,136,1.36,1.18,1.57
Uruguay,135,1.35,1.17,1.56
Senegal,78,0.78,0.64,0.94
Belgium,66,0.66,0.53,0.81
Switzerland,57,0.57,0.45,0.71
Turkey,44,0.44,0.34,0.57
Uzbekistan,44,0.44,0.34,0.57
Norway,42,0.42,0.32,0.54
Tunisia,42,0.42,0.32,0.54
Panama,31,0.31,0.22,0.42
Qatar,29,0.29,0.21,0.4
Ivory Coast,25,0.25,0.17,0.35
Egypt,23,0.23,0.16,0.33
Paraguay,23,0.23,0.16,0.33
Saudi Arabia,14,0.14,0.08,0.22
Iraq,12,0.12,0.07,0.19
DR Congo,12,0.12,0.07,0.19
New Zealand,12,0.12,0.07,0.19
Jordan,9,0.09,0.05,0.16
Austria,9,0.09,0.05,0.16
Scotland,8,0.08,0.04,0.14
Algeria,6,0.06,0.03,0.12
Ghana,5,0.05,0.02,0.11
Czech Republic,5,0.05,0.02,0.11
Haiti,4,0.04,0.01,0.09
South Africa,1,0.01,0.0,0.05
Curacao,1,0.01,0.0,0.05
Cape Verde,1,0.01,0.0,0.05
Sweden,1,0.01,0.0,0.05
Bosnia & Herzegovina,0,0.0,0.0,0.03
