team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,1449,14.49,13.81,15.2
Argentina,1056,10.56,9.96,11.18
France,1052,10.52,9.93,11.14
England,763,7.63,7.12,8.17
Brazil,605,6.05,5.59,6.54
Japan,412,4.12,3.74,4.53
Mexico,372,3.72,3.36,4.11
Portugal,362,3.62,3.26,4.0
Germany,345,3.45,3.1,3.83
United States,287,2.87,2.55,3.22
Croatia,285,2.85,2.53,3.2
Morocco,276,2.76,2.45,3.1
Netherlands,274,2.74,2.43,3.08
Canada,256,2.56,2.26,2.89
Ecuador,250,2.5,2.2,2.83
Iran,211,2.11,1.84,2.41
Uruguay,198,1.98,1.72,2.27
Colombia,195,1.95,1.69,2.24
South Korea,179,1.79,1.54,2.07
Belgium,171,1.71,1.47,1.98
Australia,149,1.49,1.26,1.75
Switzerland,147,1.47,1.24,1.73
Senegal,122,1.22,1.01,1.45
Turkey,59,0.59,0.45,0.76
Panama,54,0.54,0.41,0.7
Tunisia,51,0.51,0.38,0.67
Norway,46,0.46,0.34,0.61
Egypt,45,0.45,0.33,0.6
Austria,41,0.41,0.29,0.56
Uzbekistan,37,0.37,0.26,0.51
Ivory Coast,32,0.32,0.22,0.45
Qatar,26,0.26,0.17,0.38
Algeria,25,0.25,0.16,0.37
Paraguay,22,0.22,0.14,0.33
Czech Republic,19,0.19,0.11,0.3
Saudi Arabia,19,0.19,0.11,0.3
Scotland,18,0.18,0.11,0.28
Ghana,16,0.16,0.09,0.26
Iraq,16,0.16,0.09,0.26
Sweden,11,0.11,0.05,0.2
New Zealand,10,0.1,0.05,0.18
Jordan,9,0.09,0.04,0.17
Cape Verde,7,0.07,0.03,0.14
Haiti,6,0.06,0.02,0.13
DR Congo,6,0.06,0.02,0.13
South Africa,4,0.04,0.01,0.1
Curacao,4,0.04,0.01,0.1
Bosnia & Herzegovina,1,0.01,0.0,0.06
