team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,2319,23.19,22.37,24.03
Argentina,1081,10.81,10.21,11.44
France,1015,10.15,9.56,10.76
Brazil,646,6.46,5.99,6.96
England,556,5.56,5.12,6.03
Morocco,442,4.42,4.03,4.84
Germany,432,4.32,3.93,4.74
Mexico,428,4.28,3.89,4.7
Colombia,361,3.61,3.25,3.99
Netherlands,360,3.6,3.24,3.98
Ecuador,295,2.95,2.63,3.3
Uruguay,222,2.22,1.94,2.53
Portugal,216,2.16,1.88,2.46
Canada,210,2.1,1.83,2.4
Japan,172,1.72,1.47,1.99
Switzerland,142,1.42,1.2,1.67
Croatia,132,1.32,1.11,1.56
Belgium,129,1.29,1.08,1.53
Turkey,119,1.19,0.99,1.42
United States,109,1.09,0.9,1.31
Paraguay,97,0.97,0.79,1.18
Norway,87,0.87,0.7,1.07
South Korea,53,0.53,0.4,0.69
Australia,51,0.51,0.38,0.67
Senegal,51,0.51,0.38,0.67
Scotland,48,0.48,0.35,0.64
Austria,40,0.4,0.29,0.54
Czech Republic,31,0.31,0.21,0.44
Iran,27,0.27,0.18,0.39
Algeria,22,0.22,0.14,0.33
Sweden,22,0.22,0.14,0.33
Uzbekistan,18,0.18,0.11,0.28
Panama,13,0.13,0.07,0.22
Ivory Coast,11,0.11,0.05,0.2
Tunisia,7,0.07,0.03,0.14
Egypt,7,0.07,0.03,0.14
DR Congo,6,0.06,0.02,0.13
Iraq,6,0.06,0.02,0.13
Saudi Arabia,6,0.06,0.02,0.13
Jordan,5,0.05,0.02,0.12
Ghana,3,0.03,0.01,0.09
New Zealand,1,0.01,0.0,0.06
Haiti,1,0.01,0.0,0.06
South Africa,1,0.01,0.0,0.06
Bosnia & Herzegovina,0,0.0,0.0,0.04
Qatar,0,0.0,0.0,0.04
Cape Verde,0,0.0,0.0,0.04
Curacao,0,0.0,0.0,0.04
