team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,1470,14.7,14.12,15.3
Argentina,1141,11.41,10.89,11.95
France,845,8.45,8.0,8.92
Brazil,808,8.08,7.64,8.54
Mexico,620,6.2,5.81,6.61
United States,567,5.67,5.29,6.07
England,556,5.56,5.19,5.95
Japan,437,4.37,4.04,4.72
Germany,339,3.39,3.1,3.7
Croatia,321,3.21,2.93,3.52
Portugal,290,2.9,2.63,3.19
Canada,271,2.71,2.45,2.99
Netherlands,246,2.46,2.21,2.73
Iran,229,2.29,2.05,2.55
Uruguay,225,2.25,2.01,2.51
Colombia,218,2.18,1.95,2.44
Ecuador,196,1.96,1.74,2.2
Morocco,184,1.84,1.62,2.08
South Korea,151,1.51,1.31,1.73
Belgium,132,1.32,1.14,1.52
Australia,118,1.18,1.01,1.37
Switzerland,113,1.13,0.96,1.32
Senegal,78,0.78,0.64,0.94
Turkey,52,0.52,0.41,0.65
Egypt,47,0.47,0.36,0.6
Tunisia,40,0.4,0.3,0.52
Ivory Coast,33,0.33,0.24,0.44
Paraguay,30,0.3,0.22,0.41
Austria,29,0.29,0.21,0.4
Uzbekistan,28,0.28,0.2,0.38
Norway,25,0.25,0.17,0.35
Panama,24,0.24,0.17,0.34
Saudi Arabia,23,0.23,0.16,0.33
Qatar,17,0.17,0.11,0.25
Ghana,16,0.16,0.1,0.24
Scotland,14,0.14,0.08,0.22
DR Congo,11,0.11,0.06,0.18
Czech Republic,10,0.1,0.05,0.17
Algeria,9,0.09,0.05,0.16
Iraq,9,0.09,0.05,0.16
Jordan,8,0.08,0.04,0.14
New Zealand,6,0.06,0.03,0.12
Cape Verde,4,0.04,0.01,0.09
Sweden,3,0.03,0.01,0.08
South Africa,2,0.02,0.0,0.06
Haiti,2,0.02,0.0,0.06
Curacao,2,0.02,0.0,0.06
Bosnia & Herzegovina,1,0.01,0.0,0.05
