team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,1430,14.3,13.62,15.0
France,1111,11.11,10.5,11.74
Argentina,955,9.55,8.98,10.14
England,796,7.96,7.44,8.51
Brazil,611,6.11,5.65,6.6
Portugal,416,4.16,3.78,4.57
Canada,409,4.09,3.71,4.5
United States,406,4.06,3.68,4.47
Germany,383,3.83,3.46,4.22
Mexico,374,3.74,3.38,4.13
Netherlands,318,3.18,2.84,3.54
Japan,307,3.07,2.74,3.43
Ecuador,287,2.87,2.55,3.22
Morocco,248,2.48,2.18,2.8
Croatia,222,2.22,1.94,2.53
Colombia,217,2.17,1.89,2.47
Uruguay,199,1.99,1.73,2.28
Iran,161,1.61,1.37,1.88
Belgium,153,1.53,1.3,1.79
South Korea,138,1.38,1.16,1.63
Switzerland,133,1.33,1.11,1.57
Senegal,116,1.16,0.96,1.39
Australia,95,0.95,0.77,1.16
Egypt,51,0.51,0.38,0.67
Turkey,50,0.5,0.37,0.66
Scotland,43,0.43,0.31,0.58
Norway,42,0.42,0.3,0.57
Austria,38,0.38,0.27,0.52
Tunisia,35,0.35,0.24,0.49
Ivory Coast,33,0.33,0.23,0.46
Panama,30,0.3,0.2,0.43
Algeria,22,0.22,0.14,0.33
Qatar,19,0.19,0.11,0.3
Ghana,18,0.18,0.11,0.28
Uzbekistan,17,0.17,0.1,0.27
Saudi Arabia,14,0.14,0.08,0.23
Paraguay,14,0.14,0.08,0.23
Iraq,14,0.14,0.08,0.23
Czech Republic,13,0.13,0.07,0.22
DR Congo,12,0.12,0.06,0.21
Sweden,12,0.12,0.06,0.21
New Zealand,8,0.08,0.03,0.16
Haiti,7,0.07,0.03,0.14
Cape Verde,7,0.07,0.03,0.14
Jordan,7,0.07,0.03,0.14
Bosnia & Herzegovina,3,0.03,0.01,0.09
South Africa,3,0.03,0.01,0.09
Curacao,3,0.03,0.01,0.09
