team,champion_count,champion_pct,champion_ci_low,champion_ci_high
Spain,1430,14.3,13.73,14.89
France,1111,11.11,10.6,11.64
Argentina,955,9.55,9.07,10.05
England,796,7.96,7.52,8.42
Brazil,611,6.11,5.72,6.52
Portugal,416,4.16,3.84,4.5
Canada,409,4.09,3.77,4.43
United States,406,4.06,3.74,4.4
Germany,383,3.83,3.52,4.16
Mexico,374,3.74,3.43,4.07
Netherlands,318,3.18,2.9,3.48
Japan,307,3.07,2.79,3.37
Ecuador,287,2.87,2.6,3.16
Morocco,248,2.48,2.23,2.75
Croatia,222,2.22,1.98,2.48
Colombia,217,2.17,1.94,2.43
Uruguay,199,1.99,1.77,2.24
Iran,161,1.61,1.41,1.83
Belgium,153,1.53,1.33,1.75
South Korea,138,1.38,1.19,1.59
Switzerland,133,1.33,1.15,1.53
Senegal,116,1.16,0.99,1.35
Australia,95,0.95,0.8,1.13
Egypt,51,0.51,0.4,0.64
Turkey,50,0.5,0.39,0.63
Scotland,43,0.43,0.33,0.55
Norway,42,0.42,0.32,0.54
Austria,38,0.38,0.28,0.5
Tunisia,35,0.35,0.26,0.46
Ivory Coast,33,0.33,0.24,0.44
Panama,30,0.3,0.22,0.41
Algeria,22,0.22,0.15,0.31
Qatar,19,0.19,0.12,0.28
Ghana,18,0.18,0.12,0.27
Uzbekistan,17,0.17,0.11,0.25
Saudi Arabia,14,0.14,0.08,0.22
Paraguay,14,0.14,0.08,0.22
Iraq,14,0.14,0.08,0.22
Czech Republic,13,0.13,0.08,0.21
DR Congo,12,0.12,0.07,0.19
Sweden,12,0.12,0.07,0.19
New Zealand,8,0.08,0.04,0.14
Haiti,7,0.07,0.03,0.13
Cape Verde,7,0.07,0.03,0.13
Jordan,7,0.07,0.03,0.13
Bosnia & Herzegovina,3,0.03,0.01,0.08
South Africa,3,0.03,0.01,0.08
Curacao,3,0.03,0.01,0.08
